ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,-0.8620307,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.16666666666666666
HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,-0.86023,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.24074074074074073
HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,-0.8212409,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,-0.8491596,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.24074074074074073
HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,-0.8764554,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,-0.7590056,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.2037037037037037
HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,-0.67563957,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.12962962962962962
HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,-0.8621605,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.16445744,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.35185185185185186
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,-0.010966539,1.4211053,0.7368421052631579,-0.06745317,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.0331879,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.2037037037037037
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.66732,9.37514,0.18518518518518517
HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,-1.2987853,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.18604651162790697
HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,-1.4027203,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.2558139534883721
HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,-1.0062137,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.11627906976744186
HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,-1.2919608,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.16279069767441862
HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,-1.422237,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.11627906976744186
HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,-0.82072043,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.16279069767441862
HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,-1.3769598,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.18604651162790697
IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.356964,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.42105263157894735
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,4.66732,9.37514,0.3023255813953488
HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.25165862,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,-0.15458368,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,-0.17789002,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.29233634,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,-0.20517074,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.15161428,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.37365717,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
HLA-DMA,HLA-DMA,-1.0430254,0.7821165,0.4263565891472868,-0.36757046,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
HLA-DMB,HLA-DMB,-0.84819496,0.54158133,0.31007751937984496,-0.3329058,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.31007751937984496
HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.2704364,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
IL16,IL16,-0.30709332,0.2874496,0.18604651162790697,-0.18287693,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.18604651162790697
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.2610251,12.169357,0.4496124031007752
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.0063223,12.169357,0.27906976744186046
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,3.6253204,12.169357,0.7984496124031008
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.0331879,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.2610251,3.9564362,0.2631578947368421
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15789473684210525
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD14+ Monocyte,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD14+ Monocyte,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.66732,9.37514,0.4883720930232558
HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.2619222,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.27497602,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.31521,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.30410764,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.22277051,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.21323624,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.15815225,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.37815258,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.21737263,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.42105263157894735
HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.31329048,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
IL16,IL16,0.00385499,0.4097368,0.2736842105263158,-0.0067114653,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.2736842105263158
MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.6362994,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD19+ B,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,-0.86640024,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD19+ B,CD4+/CD45RO+ Memory,8.21389,9.10228,0.14736842105263157
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD19+ B,CD4+/CD45RO+ Memory,4.66732,9.37514,0.18947368421052632
HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,-0.24449466,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,-0.78915703,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.3076923076923077
HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,-0.69454384,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,-0.5738431,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,-0.47199386,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,-0.56986463,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,-0.68458533,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
HLA-DMA,HLA-DMA,-1.2122005,0.8917693,0.6923076923076923,-0.27604616,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
HLA-DMB,HLA-DMB,-1.0599934,0.5192308,0.38461538461538464,-0.354033,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.38461538461538464
HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,-0.83294636,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD34+,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD34+,CD4+/CD45RO+ Memory,2.510991,12.169357,0.15384615384615385
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.0331879,CD34+,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.15384615384615385
TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,-0.054521818,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,CD34+,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15384615384615385
MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.48568186,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD34+,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,-0.7156283,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD34+,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD34+,CD4+/CD45RO+ Memory,4.66732,9.37514,0.15384615384615385
HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,-1.3602448,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.3225806451612903
HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,-0.947235,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.12903225806451613
HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,-1.2095951,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.22580645161290322
HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,-1.2534908,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.25806451612903225
HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,-0.81025976,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.16129032258064516
HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,-1.3308319,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.1935483870967742
IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.14028238,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.2903225806451613
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,CD56+ NK,CD4+/CD45RO+ Memory,2.510991,12.169357,0.7096774193548387
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.0331879,CD56+ NK,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.2631578947368421
MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.18840271,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,CD56+ NK,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,-0.62570083,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,CD56+ NK,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,CD56+ NK,CD4+/CD45RO+ Memory,4.66732,9.37514,0.22580645161290322
HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,0.86794716,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,0.9121839,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,0.9296681,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,0.84578,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,0.8760236,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,0.8829119,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,0.8669294,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,0.8023981,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,0.81620497,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.42105263157894735
HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,0.8371592,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,-0.068055496,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.5796823,Dendritic,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.25833333333333336
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,1.2610251,12.169357,0.11666666666666667
S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.22496074,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,1.0063223,12.169357,0.20416666666666666
S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.41664618,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,3.6253204,12.169357,0.5833333333333334
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.0331879,Dendritic,CD4+/CD45RO+ Memory,1.2610251,3.9564362,0.11666666666666667
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,Dendritic,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15789473684210525
MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,-0.18396597,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,-0.11761112,Dendritic,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
