,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
308,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,0.02860610360027862,-1.2534908,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.25806451612903225
309,HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,0.0,-0.81025976,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.16129032258064516
310,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,0.0,-1.3308319,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.1935483870967742
311,IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.05569040110390487,0.14028238,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.2903225806451613
312,LCK,LCK,0.7506505,1.036871,0.5161290322580645,0.18974418979162827,0.5487251,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.0,0.029431071,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.125
314,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.05031592138844343,-1.0140038,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,0.375
315,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.018512098328615542,0.27872103,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,0.25
317,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.22212591108122112,1.1109717,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.5483870967741935
318,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.08996956452105127,-0.24627586,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.2903225806451613
319,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.0,0.17803162,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
320,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.21167553404807715,0.5175045,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.22580645161290322
321,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,0.737392138462227,0.86794716,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.5
322,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,0.4574183268460502,0.9121839,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.5
323,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,0.5525986362743535,0.9296681,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.5
324,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,0.6755470868805553,0.84578,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5
325,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,0.46176222326046834,0.8760236,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.5
326,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,0.6667052051564549,0.8829119,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.5
327,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,0.6472203117423119,0.8669294,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.5
328,HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,0.3755393823209735,0.8023981,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.5
329,HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,0.29758052832037285,0.81620497,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,0.5
330,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,0.5613249576420303,0.8371592,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.5
331,IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,0.04004854343292928,-0.068055496,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.25833333333333336
332,LCK,LCK,-1.335245,0.16955,0.11666666666666667,0.0,-0.43645987,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.0,0.029431071,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.11666666666666667
334,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.2610251,12.169357,0.11666666666666667
335,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.0063223,12.169357,0.20416666666666666
336,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,3.6253204,12.169357,0.375
337,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.018512098328615542,0.27872103,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.2610251,3.9564362,0.11666666666666667
338,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.05799237337011742,-0.9982177,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,0.2875
339,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.009679842998293924,0.7633325,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,0.25
341,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.22212591108122112,1.1109717,Dendritic,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.4708333333333333
342,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.08996956452105127,-0.24627586,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.5
343,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.0,0.17803162,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
344,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.21167553404807715,0.5175045,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.5083333333333333
345,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,0.0549294969073924,-1.1682724,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.3235294117647059
346,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,0.0,-0.94996464,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.11764705882352941
347,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,0.0,-0.97516006,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.16176470588235295
348,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,0.06700763122262769,-1.1775742,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.38235294117647056
349,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,0.047667208347273844,-0.83499503,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.27941176470588236
350,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,0.01115349071776817,-1.1704303,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.25
351,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,0.04841847926088989,-1.2256517,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.27941176470588236
352,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,0.0,-0.81654984,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.16176470588235295
353,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,0.05728925853730694,-1.0811851,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.3382352941176471
354,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.05140430094230637,0.228081,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.36764705882352944
355,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.0,0.7728271,6.489,0.5957875,CD53,CD53,-0.010966539,1.4211053,0.7368421052631579,0.21234012149023337,-0.06745317,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,1.5392219,14.480906,0.23529411764705882
357,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.15038912331586793,-0.028402226,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
358,TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,0.054255279626898606,-0.5300735,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
359,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,4.66732,9.37514,0.3235294117647059
360,HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,0.12235129040338924,-0.8819736,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
361,HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,0.012386346551351776,-0.7517544,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.25
362,HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,0.012405609672585772,-0.88943744,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.25
363,HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,0.14401294751800336,-0.98649377,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
364,HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,0.08773501375325084,-0.6383865,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
365,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.05799237337011742,-0.9982177,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.375
366,HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,0.06085298533760607,-1.0438758,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.375
367,HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,0.04976691382187747,-0.55473876,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.375
368,HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,0.04901564176007514,-1.054293,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.375
369,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD53,CD53,-0.010966539,1.4211053,0.7368421052631579,0.21234012149023337,-0.06745317,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,1.5392219,14.480906,0.125
371,MIF,MIF,0.8088082,1.4755,0.75,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
372,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
373,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,4.66732,9.37514,0.375
374,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,0.05222299335433454,-1.2217228,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.3157894736842105
375,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,0.0,-1.4384387,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.21052631578947367
376,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,0.0,-0.97016996,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.15789473684210525
377,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,0.0,-1.2888271,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.15789473684210525
378,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,0.044479119874248435,-1.2290206,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.3157894736842105
379,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0,-0.849274,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.10526315789473684
380,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,0.0,-1.3559023,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.15789473684210525
381,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.05193404309126578,0.3435031,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.42105263157894735
382,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,-0.010966539,1.4211053,0.7368421052631579,0.21234012149023337,-0.06745317,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,1.5392219,14.480906,0.2631578947368421
384,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
385,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
386,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,4.66732,9.37514,0.2631578947368421
387,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,0.08296733211624363,-1.0045141,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.37037037037037035
388,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,0.0,-0.8620307,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.16666666666666666
389,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,0.0,-0.86023,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.24074074074074073
390,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,0.20761096035476273,-0.8212409,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
391,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,0.0,-0.8491596,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.24074074074074073
392,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,0.19837417833034093,-0.72577333,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
393,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,0.17255162617531103,-0.8764554,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
394,HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,0.0,-0.7590056,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.2037037037037037
395,HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,0.0,-0.67563957,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.12962962962962962
396,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,0.15830636833161882,-0.8621605,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
397,IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.05244452326717747,0.16445744,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.35185185185185186
398,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD53,CD53,-0.010966539,1.4211053,0.7368421052631579,0.21234012149023337,-0.06745317,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,1.5392219,14.480906,0.2037037037037037
399,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,2.510991,12.169357,0.2037037037037037
400,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.021844659636802776,0.0331879,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.2037037037037037
402,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
403,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
404,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,4.66732,9.37514,0.18518518518518517
405,HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,0.0,-1.2987853,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.18604651162790697
