,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
1172,CD8+ Cytotoxic T,Dendritic,HLA-DPA1,CD4,0.7362335473299026,1.0,0.4105881239806415,-0.3542184457182884,-1.1818253993988037,0.01112634294559506,0.5181891767801841,0.014162547271214089,0.0,1.0,1.0,0.32187926581523085
776,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DPB1,CD4,0.6424258649349213,1.0,0.38760486096565927,-0.3201698362827301,-1.2189786732196808,0.010579709695871378,0.5109949142625502,0.006208200070947763,0.0,1.0,1.0,0.32187926581523085
979,CD34+,CD19+ B,TIMP1,CD63,0.6410777717828751,1.0,0.3569777159781733,-0.4168275557458401,-0.9926932454109192,0.004774655535349576,0.5007075538200544,0.012275378605087721,1.0,1.0,1.0,0.32376022072883587
731,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.9304819703102112,0.0,0.8544780807067127,0.9752099514007568,1.0356497168540955,0.04621074486488153,0.6080776758547167,0.053747559379240764,0.0,0.002713815382636594,0.008162581781730939,0.3245619267860607
142,Dendritic,CD4+/CD25 T Reg,ICAM4,ITGA4,0.2252313643693924,1.0,0.0491452861810604,-0.10865887254476547,-0.19113367795944214,0.009850402691140599,0.27118553120297956,0.0,1.0,1.0,1.0,0.32500387470637604
1239,CD34+,Dendritic,HLA-DQB1,CD4,0.6387969702482224,1.0,0.3377697075581114,-0.15198766440153122,-0.6775707602500916,0.015576210695006493,0.4937942436132409,0.011838530168063098,0.0,1.0,1.0,0.32564940737804376
334,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.643296092748642,0.5,0.4129024198649134,-0.0293520987033844,-0.7616671919822693,0.01904094696587742,0.5188907997744248,0.008847974712467965,0.0,0.6020369788209143,0.7359753499633043,0.32564940737804376
540,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DPB1,LAG3,1.6152303963899612,0.0,1.130968939323438,0.6093405336141586,0.036516159772872925,0.08680160146501835,0.6409313009022406,0.0,1.0,0.18372577272152132,0.434603996729423,0.32620029250828175
177,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.9271250367164612,0.0,0.7452322842230785,0.25633350014686584,0.10928833484649658,0.017031242516540455,0.591662303119052,0.019373160349357283,0.0,0.05002925475702337,0.09258287374575588,0.3268725501334068
155,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.6445257365703583,1.0,0.41307079444722916,-0.2651382088661194,-1.0392740368843079,0.012764661342904654,0.5189416893152451,0.008957393947074793,0.5,1.0,1.0,0.32754684974458287
241,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,0.9266570210456848,0.0,1.1258788864368796,-0.6949190497398376,0.24301844835281372,0.012307525210171966,0.5831704707940089,0.023727439625961296,0.5,1.0,1.0,0.3291927058341562
758,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB1,CD4,0.6687898635864258,1.0,0.4131239842455301,-0.40984806418418884,-1.2213977873325348,0.009623393647129297,0.5189577610091113,0.007166385246042068,0.0,1.0,1.0,0.32945257184506455
1069,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,GNAI2,S1PR4,0.6365161240100861,0.0,0.4028949928150638,-0.06439591199159622,-0.1514987349510193,0.009207602081392326,0.5158275900126679,0.005448263754251911,0.0,0.5206441629397527,0.6520708691816426,0.33136659773098215
652,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.6362111568450928,1.0,0.39780567365021113,-0.4427833706140518,-0.9876498579978943,0.005320738456972988,0.5142399860189211,0.005731804489404571,1.0,1.0,1.0,0.33328895148871196
263,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.6473702192306519,1.0,0.4164621289369421,-0.07181757688522339,-1.0651751160621643,0.01885435493289451,0.5199622091901795,0.0072530625753051674,0.5,1.0,1.0,0.33328895148871196
167,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.6349375247955322,1.0,0.40163924883067637,-0.04373890161514282,-0.8603132367134094,0.018521547146422068,0.5154377627820127,0.013652712684894259,0.0,1.0,1.0,0.33521965723951275
60,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.2309967577457428,1.0,0.04917413224614364,-0.6942189279943705,-2.3897421658039093,0.0013325476979661375,0.2712435221156689,0.0,1.0,1.0,1.0,0.3366474176407317
799,CD4+/CD45RO+ Memory,CD14+ Monocyte,GNAI2,S1PR4,0.6340088248252869,1.0,0.3216943614070722,-0.08621424436569214,-0.19625499844551086,0.007351875115071388,0.48770110405629696,0.007064599401769689,1.0,1.0,1.0,0.33910622137977375
1095,CD19+ B,CD56+ NK,MIF,CD74_CXCR4,0.9263235479593277,0.0,2.4158749614867645,-0.33409327268600464,0.33649927377700806,0.010734139838286466,0.5664573025916264,0.02215608368201009,0.0,0.4325037496472595,0.6704220941338156,0.3409366338483915
1228,CD19+ B,Dendritic,HLA-DMB,CD4,0.7486986070871353,0.0,0.419903782836073,0.19269558042287827,0.2712678909301758,0.039247750663472795,0.5209892418260518,0.014920267292171113,0.0,0.04366710753008578,0.021223129462006243,0.34106212818616394
839,CD14+ Monocyte,CD14+ Monocyte,HLA-DMA,CD4,0.6330465972423553,1.0,0.37852616650487647,-0.00484621524810791,-0.22381648421287537,0.021139881468395377,0.5080333433219725,0.0063137319757868935,0.0,0.7477183775205336,1.0,0.34106212818616394
1068,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,GNAI2,S1PR5,0.652193546295166,0.0,0.42136299584825565,0.9886820912361145,0.7435736060142517,0.07051850319384904,0.5214220978771644,0.005546062347877437,0.0,0.04320705436666682,0.008162581781730939,0.34302648381948453
998,Dendritic,CD19+ B,GNAI2,S1PR4,0.921839028596878,0.0,0.8268547113292399,0.26500118523836136,0.43361079692840576,0.018896609034153047,0.6041549926656662,0.045316355054691886,0.0,0.03258506796553723,0.06476785114137647,0.34331408073015773
308,Dendritic,CD4+/CD45RA+/CD25- Naive T,S100A9,ITGB2,0.9210395216941833,1.0,0.6886819642684827,-0.29867878556251526,-0.2268763780593872,0.015610063440040211,0.5820959228682466,0.019207623060506076,1.0,1.0,1.0,0.34570109134214905
1242,CD34+,Dendritic,HLA-DMA,CD4,0.6327200680971146,1.0,0.3332281852196637,-0.05401381105184555,-0.4873761534690857,0.018610085539176167,0.4921024782335166,0.011277566259294299,0.0,1.0,1.0,0.3469806387844845
1249,CD34+,Dendritic,TNFSF13B,HLA-DPB1,2.1670523285865784,0.0,0.8738862357972721,0.4141950514167547,1.0918948948383331,0.049535357200152993,0.610750651164031,0.0,1.0,0.04520151191527979,0.11465757399945423,0.348263270832329
721,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.2236618921160698,0.5,0.049684935814464204,-0.024462811648845673,-0.22465234994888306,0.005001213538578984,0.27226609847370253,0.0,1.0,1.0,1.0,0.348263270832329
175,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6316875219345093,1.0,0.385760959279537,-0.4336308613419533,-1.0643410682678223,0.005159637750773277,0.5103991221583923,0.008904476180815036,0.5,1.0,1.0,0.348970486812154
653,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7787258327007294,1.0,0.4231943050711706,0.07350222766399384,-0.062441080808639526,0.00967151449806005,0.5219631697695779,0.00782612305298724,1.0,1.0,1.0,0.348970486812154
972,CD34+,CD19+ B,LTB,CD40,0.6555271744728088,1.0,0.39511566739043147,0.047193944454193115,-0.6308311223983765,0.023842224586566246,0.5133924990674538,0.005293389511100178,0.0,1.0,1.0,0.3491744161732061
1011,CD4+/CD45RO+ Memory,CD34+,TIMP1,CD63,0.9163926839828491,1.0,0.801060608472099,-0.15892557799816132,-0.5208947658538818,0.010714361981703268,0.6003591624239246,0.01988401737748444,1.0,1.0,1.0,0.35050381990741114
843,CD14+ Monocyte,CD14+ Monocyte,ANXA1,FPR1,0.6768139898777008,0.0,0.42356475545474837,0.2659298926591873,0.24526745080947876,0.054107538294681096,0.5220723307083881,0.006482224032176806,0.0,0.04096691301868338,0.009391198288786581,0.35096888105873386
599,Dendritic,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.584077075123787,0.0,1.1060774330024188,0.9715451896190643,1.5957593619823456,0.14342312171316315,0.6383664610485731,0.0,1.0,0.002078990313827997,0.0008836942424112386,0.3518744897354995
915,Dendritic,CD14+ Monocyte,GNAI2,FPR1,0.6307215392589569,0.0,0.3782983922388041,0.5064853951334953,0.6731299757957458,0.12172007325240712,0.5079581224461889,0.01435078110307017,0.0,0.04520151191527979,0.008162581781730939,0.3529758459594254
901,CD56+ NK,CD14+ Monocyte,TIMP1,CD63,0.6708087921142578,1.0,0.4244868064805445,-0.3936331495642662,-0.7025843858718872,0.005677604482093554,0.5223436091326744,0.006395989537338533,1.0,1.0,1.0,0.3549914059843128
613,Dendritic,CD8+ Cytotoxic T,GNAI2,S1PR4,0.9120910465717316,0.0,0.8118349371971405,0.25424277037382126,0.2518619894981384,0.018553353084024515,0.6019608535388619,0.04383434027088262,0.0,0.03677609946590007,0.0716388628434351,0.35534485079891026
218,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.6291555166244507,0.0,0.39474564951150626,0.4539363384246826,0.4115002751350403,0.03925138117900183,0.5132754675244195,0.008082039417355703,0.0,0.04520151191527979,0.008162581781730939,0.3570155856383616
350,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,IL16,CD4,0.6328421533107758,0.0,0.40008919057786585,0.4615926891565323,0.5374693870544434,0.03978271412086169,0.5149548597880834,0.005256466610055801,0.0,0.04520151191527979,0.008162581781730939,0.3572865523436052
324,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.652884304523468,1.0,0.42465454036014094,-0.25075140595436096,-0.9406279921531677,0.01312262079113542,0.5223928936797272,0.005795349648159838,0.5,1.0,1.0,0.3590484094614211
291,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.629002034664154,1.0,0.3817495124133359,-0.4359883442521095,-0.9470646977424622,0.0051059837658684075,0.5090929650673728,0.009336694823667072,0.5,1.0,1.0,0.3590484094614211
727,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.22449062764644623,1.0,0.049910918780875946,-0.2537635415792465,-1.1312703490257263,0.006471861341293379,0.2727159048910964,0.0,1.0,1.0,1.0,0.3598514782156945
742,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,2.162284880876541,0.0,0.8345823990987356,0.6613099128007889,1.3257648348808289,0.06405400385232847,0.6052668042798449,0.0,1.0,0.04520151191527979,0.04890138651053283,0.3598514782156945
625,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.9069567918777466,0.0,1.3272530152930244,-0.7035929644480348,0.30600976943969727,0.014494581211888867,0.6029050271911597,0.04576233539684773,0.0,0.3223642425674756,0.6704220941338156,0.3626782782470851
560,CD19+ B,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5657765418291092,0.0,1.091455305355403,0.690178632736206,0.42966482043266296,0.09483819670314306,0.6368289479668346,0.0,1.0,0.04520151191527979,0.11465757399945423,0.3631056381153333
379,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,IL16,CD4,0.6375140845775604,0.0,0.4058155033129296,0.46832314133644104,0.5101463198661804,0.04035210781574422,0.5167294661381383,0.005227373597366407,0.0,0.04520151191527979,0.008162581781730939,0.365539222131117
596,Dendritic,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.5620400458574295,0.0,1.08846984475867,0.9896253347396851,1.5819476544857025,0.1692020175449014,0.6365121478184165,0.0,1.0,0.0014383473348252409,0.0006099411084164434,0.36687921598224527
784,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,TIMP1,CD63,0.673494279384613,1.0,0.42894733940653396,-0.39127566665410995,-0.8198607563972473,0.005737265091908724,0.5236474988616184,0.006099065292575936,1.0,1.0,1.0,0.36726663846162916
401,CD14+ Monocyte,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.9056214392185211,0.0,0.8148504017222606,0.2520924136042595,0.34965980052948,0.018622267312131107,0.6024049353665387,0.019320971801157747,0.0,0.03520302874365355,0.06907602227578577,0.36761519070564136
743,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,2.139960080385208,0.0,0.8255424124127728,0.6533186584711075,1.2409217953681946,0.06290395800830952,0.6039650476620521,0.0,1.0,0.04520151191527979,0.05641029332579642,0.37141208369047274
616,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.22818109393119812,1.0,0.051405300156964984,-0.2677260786294937,-1.5350214838981628,0.006543898988813358,0.27565138466137623,0.0,1.0,1.0,1.0,0.37141208369047274
1150,CD4+/CD45RA+/CD25- Naive T,Dendritic,TIMP1,CD63,0.9012876749038696,1.0,0.6642579152400003,-0.1604936122894287,-0.5850489735603333,0.008884595844336565,0.5776975717966022,0.018874513352208713,1.0,1.0,1.0,0.37259050169640945
185,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.624483585357666,0.0,0.3891755393963052,0.44720588624477386,0.4388233423233032,0.03869751943128826,0.5115001682658465,0.00812689031221747,0.0,0.04520151191527979,0.008162581781730939,0.3735222816277623
878,CD34+,CD14+ Monocyte,HLA-DMA,CD4,0.6878730058670044,1.0,0.4315955775293361,0.04091593623161316,-0.3084040582180023,0.024103695222708655,0.5244150748962989,0.014543233766370716,0.0,1.0,1.0,0.3735222816277623
545,CD14+ Monocyte,CD8+ Cytotoxic T,S100A8,ITGB2,0.9012655317783356,0.0,0.6712283238404737,0.1172284185886383,0.20035335421562195,0.054810725449084226,0.5789704000639887,0.020279620151865616,0.0,0.023953019216930882,0.05011612857603473,0.37509256411931174
1240,CD34+,Dendritic,HLA-DPB1,CD4,0.9654123932123184,1.0,0.5818630305356081,-0.20092304795980453,-1.0016400814056396,0.015882003983360975,0.5614653109813333,0.018987126941267637,0.0,1.0,1.0,0.37509256411931174
171,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.664187490940094,1.0,0.4365125213570593,-0.25169217586517334,-0.8307796120643616,0.013489054617179249,0.525827508743266,0.007673709225302389,0.5,1.0,1.0,0.3777368778163314
887,CD34+,CD14+ Monocyte,TIMP1,CD63,0.6195904463529587,1.0,0.3394143057820891,-0.4385968968272209,-0.9013710021972656,0.004539741057613728,0.4944013061160772,0.005195513125237982,1.0,1.0,1.0,0.3798575006953345
875,CD34+,CD14+ Monocyte,HLA-DQB1,CD4,0.6939499080181122,1.0,0.43747773589247885,-0.05705791711807251,-0.4985986649990082,0.020174234800091718,0.5261028584795023,0.0152641293422757,0.0,1.0,1.0,0.3798575006953345
1264,CD56+ NK,Dendritic,TIMP1,CD63,0.8986021876335144,1.0,0.657350437258259,-0.16285109519958496,-0.46777260303497314,0.008792206805736624,0.5764219550222005,0.019781013575325388,1.0,1.0,1.0,0.38012551686036533
1140,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRB1,CD4,0.7724604159593582,1.0,0.43766197329425793,-0.4092376157641411,-1.0964373350143433,0.01019498652706365,0.526155345603789,0.011847925872692868,0.0,1.0,1.0,0.381987039983931
995,Dendritic,CD19+ B,TNFSF13B,TNFRSF17,0.6190856397151947,0.0,0.34455392777122995,0.8105737864971161,1.4158703982830048,0.21699656092214145,0.49627978017643826,0.006754655155991888,0.0,0.009886922606598892,0.0042628479689415365,0.381987039983931
1131,CD4+/CD25 T Reg,Dendritic,CD40LG,CD40,0.2562907114624977,0.0,0.05269484987484718,0.40274499356746674,0.43726758658885956,0.045857428058040904,0.27813177425655705,0.0,1.0,0.3223642425674756,0.11465757399945423,0.38294513112142525
316,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.619060754776001,1.0,0.3831975469662119,-0.2942950427532196,-1.7372650504112244,0.008967433871483346,0.5095660474885938,0.00555796422303302,0.5,1.0,1.0,0.38412552064056005
542,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5344435721635818,0.0,1.0664202599481385,0.66875159740448,0.31801363825798035,0.09266286387077101,0.6341413728390604,0.0,1.0,0.04520151191527979,0.11465757399945423,0.38596784888740304
1137,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRA,CD4,0.7745229154825211,1.0,0.43920336517857095,-0.35697754472494125,-1.236656665802002,0.010278059357512177,0.5265935840809856,0.010083794594558215,0.0,1.0,1.0,0.3884294060660838
1284,Dendritic,Dendritic,MIF,CD74_CXCR4,0.6643500328063965,0.5,0.4397964377512835,0.00012684613466262817,-0.10188060998916626,0.007790503657432836,0.5267617821564365,0.005565713261374647,0.5,0.9066156129667825,1.0,0.3905948609262692
235,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,ICAM4,ITGB2,0.6841570436954498,1.0,0.4416135437821609,-0.010637611150741577,0.009275674819946289,0.028777364698382046,0.5272756753613987,0.006057750348633592,0.0,0.6783413558199781,0.961950789509536,0.3927693573370683
1063,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR5,0.6174288392066956,0.0,0.37162254946238704,0.9447559379041195,0.6913655400276184,0.06219403744368493,0.5057329689865947,0.00602393921864218,0.0,0.04520151191527979,0.008162581781730939,0.3927693573370683
675,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.23144187033176422,1.0,0.05272568710772241,-0.4686259478330612,-1.7119149565696716,0.004581414429610842,0.27819050789489397,0.0,1.0,1.0,1.0,0.39445066433843134
38,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8071142733097076,0.5,0.44310506169075836,0.1048329770565033,0.14247694611549377,0.01012654701859764,0.5276958688684341,0.008084364186695657,0.5,0.41135742660720803,0.5358296576356028,0.39495292043133223
191,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8079671561717987,0.5,0.44370324682272866,0.10577428340911865,-0.16957184672355652,0.01014021770392362,0.5278639826183386,0.009099164411496843,0.5,0.40837117859392474,0.5325861462423807,0.3971455753767952
162,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8923603296279907,0.5,0.6572601869016381,0.21240734681487083,0.05708026885986328,0.015020763158776004,0.5764051929377811,0.021017270241474966,0.5,0.30769212755706044,0.42066942672945606,0.39804380623464075
1059,Dendritic,CD34+,GNAI2,S1PR4,0.6745098233222961,1.0,0.4457677550840522,-0.007962770760059357,-0.029770493507385254,0.010187399155425898,0.5284424068679094,0.01134890628079088,0.5,1.0,1.0,0.40155826166666736
13,CD4+/CD25 T Reg,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8915074467658997,0.0,0.6563740918043948,0.21146604046225548,0.3691290616989136,0.015000512693500464,0.5762404879292643,0.018698364277866475,0.0,0.08743352042577765,0.1538387808634482,0.40324994793835917
985,CD56+ NK,CD19+ B,TIMP1,CD63,0.6922961175441742,1.0,0.44645239773004874,-0.37186380848288536,-0.7939066290855408,0.005971399100503527,0.5286336187643434,0.015086921083283767,1.0,1.0,1.0,0.40377834352095726
1199,CD14+ Monocyte,Dendritic,HLA-DQA1,CD4,0.9455369859933853,0.5,0.5670093100665241,-0.004935741424560547,-0.516895055770874,0.025670028651917542,0.5582792522090806,0.017849815443321402,0.0,0.31463959702448624,0.42857000948343715,0.4058674665302782
223,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8870087563991547,0.5,0.6437180299172027,0.20564548671245575,0.07089948654174805,0.014711276083830736,0.5738615646583988,0.020191990253766084,0.5,0.30769212755706044,0.42066942672945606,0.4058674665302782
47,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DMB,CD4,0.2373455986380577,1.0,0.05292872491058365,-0.32092019356787205,-0.8757399618625641,0.0049471652391307516,0.2785765544885613,0.0,1.0,1.0,1.0,0.40592872713648764
1124,CD4+/CD25 T Reg,Dendritic,HLA-DRB1,CD4,0.613636925816536,1.0,0.3189665573704765,-0.5047778114676476,-1.4003698825836182,0.007430071501298846,0.48663734977590284,0.00554785570146536,0.0,1.0,1.0,0.4082461111845654
221,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6725421845912933,0.5,0.44678761551931245,-0.39776525646448135,-0.8880617022514343,0.005975882712228898,0.5287271308234757,0.00923122702830198,0.5,1.0,1.0,0.4082461111845654
548,CD14+ Monocyte,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.886847510933876,1.0,0.6304408539387332,-0.14432837069034576,-0.7951008975505829,0.03573590201353085,0.5713112946828981,0.021009844002774475,0.0,1.0,1.0,0.40849461905348255
1084,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR5,0.6120772659778595,0.0,0.36396565649356205,0.9379940778017044,0.7051847577095032,0.060912594515384944,0.5031307825363452,0.005783920350113736,0.0,0.04520151191527979,0.008162581781730939,0.41049384771305975
66,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8861558735370636,0.0,0.6428501918803278,0.2047041803598404,0.38294827938079834,0.014691442858158682,0.5736966020961636,0.017962469498364872,0.0,0.09560177116629268,0.16116313935210974,0.4111314069555963
310,Dendritic,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,HLA-DPB1,0.6116020977497101,1.0,0.33823289137701806,-0.3415881097316742,-1.2481845915317535,0.0191723892709164,0.49396551310677955,0.005234134965914867,0.0,1.0,1.0,0.41275085324360167
515,CD8+ Cytotoxic T,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.8982222080230713,0.0,0.6931342332725876,0.8157894313335419,1.0395787954330444,0.037485161918236205,0.5828795122580793,0.017762084755017397,0.0,0.002713815382636594,0.008162581781730939,0.4135427566030239
163,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.8857499957084656,1.0,0.7006704206253289,-0.16553246974945068,-1.1516183018684387,0.01639680554431126,0.5841935223103255,0.018937445740788796,0.5,1.0,1.0,0.4137778315795963
147,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.6107021868228912,1.0,0.3727446668092185,-0.308681845664978,-1.8359110951423645,0.008722819801491286,0.5061097859464039,0.008591606160785636,0.5,1.0,1.0,0.4150171532229858
137,Dendritic,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.8968957364559174,0.0,1.034357442279088,0.435479199513793,0.9288270175457001,0.03196358260059064,0.6305929418071081,0.0,1.0,0.04520151191527979,0.11465757399945423,0.4172576524872908
1282,Dendritic,Dendritic,ICAM4,ITGA4,0.23695002496242523,1.0,0.053491347350039575,-0.09103944525122643,-0.3158538341522217,0.010721502565847859,0.2796403056472015,0.0,1.0,1.0,1.0,0.41737936327570835
338,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.6725460588932037,1.0,0.44875364370987825,-0.23730537295341492,-0.7321335673332214,0.013867328228848872,0.5292741232469572,0.004962548586916678,0.5,1.0,1.0,0.418097462328716
166,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.8836874961853027,1.0,0.6982114055413007,-0.2177925407886505,-1.01139897108078,0.01626427770033802,0.5837664585024379,0.022215737240103853,0.5,1.0,1.0,0.4190995958419245
935,CD4+/CD45RA+/CD25- Naive T,CD19+ B,TIMP1,CD63,0.6949816048145294,1.0,0.4511437464117023,-0.3695063255727291,-0.9111829996109009,0.006034146921861882,0.5299357899879562,0.014392377522863214,1.0,1.0,1.0,0.41957773848986996
805,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DPB1,CD4,0.8829327821731567,1.0,0.6204043596985258,-0.18394765257835388,-0.8311115801334381,0.016933993044645778,0.5693449987438132,0.02092193622241422,0.0,1.0,1.0,0.42177493764296864
779,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRB5,CD4,0.6081133484840393,1.0,0.35439194251094364,-0.3482075035572052,-0.7368458807468414,0.01095137489654753,0.4997988197146681,0.005252270230302316,0.0,1.0,1.0,0.42187207484537076
961,CD14+ Monocyte,CD19+ B,TNFSF13B,TNFRSF13B,0.7045820504426956,0.0,0.451162294459138,1.073696181178093,1.2294800579547882,0.3794036236762546,0.529940910631004,0.01692029066991145,0.0,0.018441484323803502,0.008018145591863007,0.42187207484537076
800,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRA,CD4,0.7119513750076294,1.0,0.45490231785352364,-0.3233180344104767,-1.1590246260166168,0.010645439892901142,0.5309690292675394,0.008858136291280861,0.0,1.0,1.0,0.4241758077857156
960,CD14+ Monocyte,CD19+ B,ICAM4,ITGA4,0.6374333798885345,0.0,0.3624810295276717,0.5476189330220222,0.9307360053062439,0.07265364363923112,0.5026198779388831,0.004889973679225061,0.0,0.04520151191527979,0.008162581781730939,0.4242685383196686
637,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.8819215297698975,0.0,0.7744414439888914,0.9200504422187805,1.0607256889343262,0.04188231013645469,0.5962982415260826,0.028471204339063,0.0,0.002713815382636594,0.008162581781730939,0.42445992049133063
1042,CD34+,CD34+,TIMP1,CD63,0.7609230726957321,1.0,0.45493742654666747,-0.29540976881980896,-0.8596838712692261,0.006084888228797873,0.5309786391915088,0.015105551744507494,1.0,1.0,1.0,0.42648896293211147
833,CD14+ Monocyte,CD14+ Monocyte,HLA-DQA2,CD4,0.8802791833877563,0.0,0.6178357996164578,0.10164717584848404,-0.1486540138721466,0.034156210440823995,0.5688363092213922,0.021065133248529724,0.0,0.07110608487424425,0.12409842455017153,0.42715454520675006
1038,CD34+,CD34+,SPON2,ITGB2,0.2341153919696808,1.0,0.05397569551493575,-0.5781970173120499,-1.1040898561477661,0.001766385260018581,0.2805490992773885,0.0,1.0,1.0,1.0,0.42880261648132517
988,Dendritic,CD19+ B,LTB,CD40,0.7205454111099243,1.0,0.45616985398164545,0.09053263068199158,-0.6700466871261597,0.027526380262477307,0.5313154945912839,0.006188719015732556,0.0,1.0,1.0,0.4288115659406474
836,CD14+ Monocyte,CD14+ Monocyte,HLA-DQB1,CD4,0.8784999251365662,0.5,0.6161135604652941,0.07635364681482315,-0.16253331303596497,0.028412005029216484,0.5684939614145182,0.021065133248529724,0.0,0.30769212755706044,0.42066942672945606,0.43257272299447835
1018,CD8+ Cytotoxic T,CD34+,TIMP1,CD63,0.8774750232696533,1.0,0.7144179234635857,-0.19309082627296448,-0.6140434145927429,0.009555496996420146,0.5865515201979962,0.01908191015919807,1.0,1.0,1.0,0.43529627718302805
