,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
228,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.93457407,0.5,0.7588809,0.17286897,-0.25646704,0.034995705,0.5938528,0.03055281992674045,0.0,0.42066942672945606,0.3176872013312732
395,CD14+ Monocyte,CD4+/CD45RO+ Memory,S100A8,ITGB2,0.9344014,0.0,0.70606726,0.15190956,0.22218344,0.057655573,0.58512515,0.022114281259084448,0.0,0.051100698245582846,0.31996925744295857
776,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DPB1,CD4,0.6424259,1.0,0.38760486,-0.32016984,-1.2189786,0.01057971,0.5109949,0.006208200070947763,0.0,1.0,0.32187926581523085
979,CD34+,CD19+ B,TIMP1,CD63,0.64107776,1.0,0.3569777,-0.41682756,-0.99269325,0.004774655,0.50070757,0.012275378605087721,1.0,1.0,0.32376022072883587
731,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.930482,0.0,0.85447806,0.97520995,1.0356498,0.046210747,0.60807765,0.053747559379240764,0.0,0.008162581781730939,0.3245619267860607
142,Dendritic,CD4+/CD25 T Reg,ICAM4,ITGA4,0.22523136,1.0,0.049145285,-0.10865887,-0.19113368,0.009850401,0.27118552,0.0,1.0,1.0,0.32500387470637604
777,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DPA1,CD4,0.64836335,1.0,0.3933521,-0.3429989,-1.1186235,0.010659272,0.5128337,0.00651243999656107,0.0,1.0,0.32564940737804376
1239,CD34+,Dendritic,HLA-DQB1,CD4,0.638797,1.0,0.33776972,-0.15198767,-0.67757076,0.015576212,0.4937942,0.011838530168063098,0.0,1.0,0.32564940737804376
540,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DPB1,LAG3,1.6152304,0.0,1.1309689,0.60934055,0.03651616,0.086801596,0.6409313,0.0,1.0,0.434603996729423,0.32620029250828175
177,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.92712504,0.0,0.7452323,0.2563335,0.109288335,0.017031241,0.5916623,0.019373160349357283,0.0,0.09258287374575588,0.3268725501334068
239,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,HLA-DPB1,0.6463406,1.0,0.39387527,-0.28055054,-1.182968,0.022326421,0.5129997,0.006234678770846424,0.0,1.0,0.32754684974458287
241,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,0.926657,0.0,0.69479537,0.36042568,0.24301845,0.012307526,0.5831705,0.023727439625961296,0.5,0.2944269594390554,0.3291927058341562
1244,CD34+,Dendritic,HLA-DRB5,CD4,0.71479696,1.0,0.39456767,-0.33246392,-1.0556258,0.012192881,0.5132192,0.014509233979173503,0.0,1.0,0.32945257184506455
380,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.70101345,1.0,0.39755,0.021011163,-0.043625534,0.0070421556,0.5141597,0.0079890788483298,1.0,1.0,0.33521965723951275
60,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.23099676,1.0,0.049174134,-0.69421893,-2.3897421,0.0013325476,0.2712435,0.0,1.0,1.0,0.3366474176407317
652,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.63621116,1.0,0.39780566,-0.44278336,-0.98764986,0.0053207385,0.51423997,0.005731804489404571,1.0,1.0,0.3371587391395256
799,CD4+/CD45RO+ Memory,CD14+ Monocyte,GNAI2,S1PR4,0.6340088,1.0,0.32169437,-0.086214244,-0.196255,0.007351874,0.48770106,0.007064599401769689,1.0,1.0,0.33910622137977375
1095,CD19+ B,CD56+ NK,MIF,CD74_CXCR4,0.92632353,0.0,0.6059732,0.27874863,0.33649927,0.010734142,0.5664573,0.02215608368201009,0.0,0.13779793488663247,0.3409366338483915
839,CD14+ Monocyte,CD14+ Monocyte,HLA-DMA,CD4,0.6330466,1.0,0.37852618,-0.0048462152,-0.22381648,0.02113988,0.50803334,0.0063137319757868935,0.0,1.0,0.34106212818616394
998,Dendritic,CD19+ B,GNAI2,S1PR4,0.921839,0.0,0.8268547,0.26500118,0.4336108,0.018896608,0.60415494,0.045316355054691886,0.0,0.06476785114137647,0.34331408073015773
1061,CD4+/CD25 T Reg,CD56+ NK,MIF,CD74_CXCR4,0.6327674,1.0,0.35690498,-0.05360216,-0.17377663,0.006322175,0.5006821,0.015043235414339464,0.0,1.0,0.3449993125754068
308,Dendritic,CD4+/CD45RA+/CD25- Naive T,S100A9,ITGB2,0.9210395,1.0,0.68868196,-0.2986788,-0.22687638,0.0156100625,0.5820959,0.019207623060506076,1.0,1.0,0.34570109134214905
1242,CD34+,Dendritic,HLA-DMA,CD4,0.63272005,1.0,0.33322817,-0.05401381,-0.48737615,0.018610084,0.49210247,0.011277566259294299,0.0,1.0,0.3469806387844845
1249,CD34+,Dendritic,TNFSF13B,HLA-DPB1,2.1670523,0.0,0.8738862,0.41419506,1.0918949,0.049535353,0.6107507,0.0,1.0,0.11465757399945423,0.348263270832329
721,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.2236619,0.5,0.049684934,-0.024462812,-0.22465235,0.0050012134,0.2722661,0.0,1.0,1.0,0.348263270832329
175,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6316875,1.0,0.38576096,-0.43363085,-1.0643411,0.005159638,0.51039916,0.008904476180815036,0.5,1.0,0.348970486812154
972,CD34+,CD19+ B,LTB,CD40,0.6555272,1.0,0.39511567,0.047193944,-0.6308311,0.023842227,0.5133925,0.005293389511100178,0.0,1.0,0.3491744161732061
1011,CD4+/CD45RO+ Memory,CD34+,TIMP1,CD63,0.9163927,1.0,0.8010606,-0.15892558,-0.52089477,0.010714362,0.60035914,0.01988401737748444,1.0,1.0,0.35050381990741114
963,CD14+ Monocyte,CD19+ B,TNFSF13B,TNFRSF17,0.65382415,0.0,0.40123618,0.87161136,1.481087,0.2526945,0.5153124,0.008043507480460897,0.0,0.0027573641857010947,0.35096888105873386
599,Dendritic,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.5840771,0.0,1.1060774,0.9715452,1.5957594,0.14342313,0.63836646,0.0,1.0,0.0008836942424112386,0.3518744897354995
915,Dendritic,CD14+ Monocyte,GNAI2,FPR1,0.63072157,0.0,0.3782984,0.5064854,0.67313,0.12172007,0.5079582,0.01435078110307017,0.0,0.008162581781730939,0.3529758459594254
167,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.6349375,1.0,0.40163925,-0.0437389,-0.86031324,0.018521547,0.5154377,0.013652712684894259,0.0,1.0,0.3529758459594254
1069,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,GNAI2,S1PR4,0.6365161,0.0,0.402895,-0.06439591,-0.15149873,0.009207602,0.51582754,0.005448263754251911,0.0,0.6520708691816426,0.3549914059843128
613,Dendritic,CD8+ Cytotoxic T,GNAI2,S1PR4,0.912091,0.0,0.81183493,0.25424278,0.251862,0.018553352,0.60196084,0.04383434027088262,0.0,0.0716388628434351,0.35534485079891026
1071,CD4+/CD45RO+ Memory,CD56+ NK,MIF,CD74_CXCR4,0.687034,0.0,0.40294757,0.007836074,-0.0291996,0.007137768,0.51584387,0.01633780016570342,0.0,1.0,0.3570155856383616
218,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.6291555,0.0,0.39474565,0.45393634,0.41150028,0.039251383,0.5132755,0.008082039417355703,0.0,0.008162581781730939,0.3570155856383616
350,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,IL16,CD4,0.6328422,0.0,0.4000892,0.46159267,0.5374694,0.039782714,0.51495486,0.005256466610055801,0.0,0.008162581781730939,0.3572865523436052
369,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.70926946,0.5,0.40406618,0.030358259,-0.052990854,0.0071575823,0.51619005,0.008043635651942853,0.5,1.0,0.3590484094614211
291,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.62900203,1.0,0.3817495,-0.43598834,-0.9470647,0.0051059835,0.5090929,0.009336694823667072,0.5,1.0,0.3590484094614211
742,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,2.1622849,0.0,0.8345824,0.6613099,1.3257649,0.064054005,0.6052668,0.0,1.0,0.04890138651053283,0.3598514782156945
727,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.22449063,1.0,0.049910918,-0.25376356,-1.1312704,0.0064718616,0.27271593,0.0,1.0,1.0,0.3598514782156945
625,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.9069568,0.0,0.81826097,0.30596206,0.30600977,0.014494583,0.60290504,0.04576233539684773,0.0,0.11465757399945423,0.3626782782470851
560,CD19+ B,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5657766,0.0,1.0914553,0.69017863,0.42966482,0.0948382,0.63682896,0.0,1.0,0.11465757399945423,0.3631056381153333
580,CD34+,CD8+ Cytotoxic T,TIMP1,CD63,0.70154065,1.0,0.40639913,-0.35557136,-0.8845862,0.0054356777,0.51690894,0.014065834125656877,1.0,1.0,0.36519899186638893
379,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,IL16,CD4,0.6375141,0.0,0.4058155,0.46832314,0.5101463,0.04035211,0.5167294,0.005227373597366407,0.0,0.008162581781730939,0.365539222131117
596,Dendritic,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.5620401,0.0,1.0884699,0.98962533,1.5819477,0.169202,0.63651216,0.0,1.0,0.0006099411084164434,0.36687921598224527
441,CD56+ NK,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.71371907,0.5,0.40757808,0.035395797,0.04133439,0.0072197914,0.5172705,0.009110984242900499,0.5,1.0,0.36726663846162916
401,CD14+ Monocyte,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.9056214,0.0,0.8148504,0.25209242,0.3496598,0.018622266,0.60240495,0.019320971801157747,0.0,0.06907602227578577,0.36761519070564136
848,CD14+ Monocyte,CD14+ Monocyte,ICAM4,ITGA4,0.6644226,0.0,0.40819067,0.58819836,0.94399935,0.081815414,0.5174581,0.006338899012056762,0.0,0.008162581781730939,0.3693430524483617
743,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,2.13996,0.0,0.8255424,0.65331864,1.2409217,0.062903956,0.60396504,0.0,1.0,0.05641029332579642,0.37141208369047274
616,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.2281811,1.0,0.0514053,-0.26772606,-1.5350215,0.006543899,0.2756514,0.0,1.0,1.0,0.37141208369047274
844,CD14+ Monocyte,CD14+ Monocyte,GNAI2,FPR1,0.6619303,0.0,0.4089478,0.5459186,0.7671974,0.13158174,0.5176894,0.006355125363484243,0.0,0.008162581781730939,0.3714282585757305
1150,CD4+/CD45RA+/CD25- Naive T,Dendritic,TIMP1,CD63,0.9012877,1.0,0.66425794,-0.16049361,-0.585049,0.008884597,0.5776976,0.018874513352208713,1.0,1.0,0.37259050169640945
1172,CD8+ Cytotoxic T,Dendritic,HLA-DPA1,CD4,0.73623353,1.0,0.41058812,-0.35421845,-1.1818254,0.011126343,0.5181892,0.014162547271214089,0.0,1.0,0.3735222816277623
185,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.6244836,0.0,0.38917553,0.4472059,0.43882334,0.03869752,0.5115002,0.00812689031221747,0.0,0.008162581781730939,0.3735222816277623
1240,CD34+,Dendritic,HLA-DPB1,CD4,0.9654124,1.0,0.58186305,-0.20092306,-1.0016401,0.015882004,0.56146526,0.018987126941267637,0.0,1.0,0.37509256411931174
545,CD14+ Monocyte,CD8+ Cytotoxic T,S100A8,ITGB2,0.9012655,0.0,0.67122835,0.11722842,0.20035335,0.05481072,0.57897043,0.020279620151865616,0.0,0.07229130719343128,0.37509256411931174
334,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.6432961,0.5,0.4129024,-0.029352099,-0.7616672,0.019040948,0.51889086,0.008847974712467965,0.0,0.7359753499633043,0.3777368778163314
155,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.64452577,1.0,0.4130708,-0.2651382,-1.039274,0.012764662,0.5189417,0.008957393947074793,0.5,1.0,0.3798575006953345
887,CD34+,CD14+ Monocyte,TIMP1,CD63,0.61959046,1.0,0.3394143,-0.4385969,-0.901371,0.0045397407,0.49440134,0.005195513125237982,1.0,1.0,0.3798575006953345
1264,CD56+ NK,Dendritic,TIMP1,CD63,0.8986022,1.0,0.6573504,-0.1628511,-0.4677726,0.008792207,0.5764219,0.019781013575325388,1.0,1.0,0.38012551686036533
995,Dendritic,CD19+ B,TNFSF13B,TNFRSF17,0.61908567,0.0,0.34455392,0.8105738,1.4158704,0.21699658,0.49627978,0.006754655155991888,0.0,0.004707871960294587,0.381987039983931
758,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB1,CD4,0.66878986,1.0,0.413124,-0.40984806,-1.2213978,0.009623393,0.5189578,0.007166385246042068,0.0,1.0,0.381987039983931
1131,CD4+/CD25 T Reg,Dendritic,CD40LG,CD40,0.2562907,0.0,0.05269485,0.402745,0.4372676,0.04585743,0.27813175,0.0,1.0,0.11465757399945423,0.38294513112142525
316,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.61906075,1.0,0.38319755,-0.29429504,-1.7372651,0.008967434,0.50956607,0.00555796422303302,0.5,1.0,0.38412552064056005
542,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5344436,0.0,1.0664203,0.6687516,0.31801364,0.09266286,0.6341414,0.0,1.0,0.11465757399945423,0.38596784888740304
263,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.6473702,1.0,0.41646212,-0.07181758,-1.065175,0.018854355,0.5199622,0.0072530625753051674,0.5,1.0,0.3862729676585431
327,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.6179703,1.0,0.33200708,-0.073006675,-0.17083204,0.005881136,0.49164373,0.007407396061650715,0.5,1.0,0.3884294060660838
1063,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR5,0.61742884,0.0,0.37162256,0.9447559,0.69136554,0.06219404,0.50573295,0.00602393921864218,0.0,0.008162581781730939,0.3927693573370683
675,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.23144187,1.0,0.052725688,-0.46862596,-1.711915,0.0045814146,0.2781905,0.0,1.0,1.0,0.39445066433843134
1228,CD19+ B,Dendritic,HLA-DMB,CD4,0.7486986,0.0,0.41990378,0.19269559,0.2712679,0.03924775,0.52098924,0.014920267292171113,0.0,0.030665881538002156,0.39495292043133223
1068,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,GNAI2,S1PR5,0.65219355,0.0,0.421363,0.9886821,0.7435736,0.07051851,0.5214221,0.005546062347877437,0.0,0.008162581781730939,0.3971455753767952
162,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8923603,0.5,0.6572602,0.21240735,0.05708027,0.015020763,0.57640517,0.021017270241474966,0.5,0.42066942672945606,0.39804380623464075
13,CD4+/CD25 T Reg,CD4+/CD25 T Reg,GNAI2,S1PR4,0.89150745,0.0,0.6563741,0.21146604,0.36912906,0.01500051,0.5762405,0.018698364277866475,0.0,0.1538387808634482,0.40324994793835917
653,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.77872586,1.0,0.42319432,0.07350223,-0.06244108,0.009671514,0.5219631,0.00782612305298724,1.0,1.0,0.40377834352095726
1199,CD14+ Monocyte,Dendritic,HLA-DQA1,CD4,0.945537,0.5,0.5670093,-0.0049357414,-0.51689506,0.02567003,0.5582792,0.017849815443321402,0.0,0.42857000948343715,0.4058674665302782
223,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8870088,0.5,0.643718,0.20564549,0.07089949,0.014711276,0.57386154,0.020191990253766084,0.5,0.42066942672945606,0.4058674665302782
47,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DMB,CD4,0.2373456,1.0,0.052928723,-0.3209202,-0.87573993,0.004947165,0.27857655,0.0,1.0,1.0,0.40592872713648764
549,CD14+ Monocyte,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.61370325,1.0,0.36818808,-0.049972966,-0.037671685,0.0065220413,0.50457245,0.006563285635311241,1.0,1.0,0.40600761824620774
1124,CD4+/CD25 T Reg,Dendritic,HLA-DRB1,CD4,0.6136369,1.0,0.31896657,-0.5047778,-1.4003699,0.007430072,0.48663738,0.00554785570146536,0.0,1.0,0.4082461111845654
843,CD14+ Monocyte,CD14+ Monocyte,ANXA1,FPR1,0.67681396,0.0,0.42356476,0.26592988,0.24526745,0.05410754,0.5220723,0.006482224032176806,0.0,0.011777329103135031,0.4082461111845654
548,CD14+ Monocyte,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.8868475,1.0,0.63044083,-0.14432837,-0.7951009,0.0357359,0.5713113,0.021009844002774475,0.0,1.0,0.40849461905348255
1084,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR5,0.61207724,0.0,0.36396566,0.93799406,0.70518476,0.060912598,0.5031308,0.005783920350113736,0.0,0.008162581781730939,0.41049384771305975
66,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,GNAI2,S1PR4,0.88615584,0.0,0.6428502,0.20470418,0.38294828,0.014691441,0.5736966,0.017962469498364872,0.0,0.16116313935210974,0.4111314069555963
310,Dendritic,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,HLA-DPB1,0.61160207,1.0,0.3382329,-0.3415881,-1.2481846,0.019172389,0.4939655,0.005234134965914867,0.0,1.0,0.41275085324360167
901,CD56+ NK,CD14+ Monocyte,TIMP1,CD63,0.6708088,1.0,0.42448682,-0.39363316,-0.7025844,0.0056776046,0.52234364,0.006395989537338533,1.0,1.0,0.41275085324360167
515,CD8+ Cytotoxic T,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.8982222,0.0,0.69313425,0.81578946,1.0395788,0.03748516,0.5828795,0.017762084755017397,0.0,0.008162581781730939,0.4135427566030239
163,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.88575,1.0,0.7006704,-0.16553247,-1.1516182,0.016396806,0.5841935,0.018937445740788796,0.5,1.0,0.4137778315795963
147,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.61070216,1.0,0.37274468,-0.30868185,-1.835911,0.00872282,0.50610983,0.008591606160785636,0.5,1.0,0.4150171532229858
137,Dendritic,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.8968958,0.0,1.0343574,0.4354792,0.92882705,0.031963583,0.63059294,0.0,1.0,0.11465757399945423,0.4172576524872908
324,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.6528843,1.0,0.42465454,-0.2507514,-0.940628,0.013122621,0.5223929,0.005795349648159838,0.5,1.0,0.4172927731328887
1282,Dendritic,Dendritic,ICAM4,ITGA4,0.23695002,1.0,0.053491347,-0.09103945,-0.31585383,0.010721501,0.2796403,0.0,1.0,1.0,0.41737936327570835
166,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.8836875,1.0,0.69821143,-0.21779254,-1.011399,0.016264277,0.58376646,0.022215737240103853,0.5,1.0,0.4190995958419245
1082,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,MIF,CD74_CXCR4,0.71581054,0.5,0.4273631,0.040415674,-0.046570122,0.0075702616,0.52318597,0.01621474474951167,0.5,1.0,0.41957773848986996
805,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DPB1,CD4,0.8829328,1.0,0.62040436,-0.18394765,-0.83111155,0.016933993,0.569345,0.02092193622241422,0.0,1.0,0.42177493764296864
779,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRB5,CD4,0.60811335,1.0,0.35439193,-0.3482075,-0.73684585,0.010951376,0.49979883,0.005252270230302316,0.0,1.0,0.42187207484537076
960,CD14+ Monocyte,CD19+ B,ICAM4,ITGA4,0.6374334,0.0,0.36248103,0.5476189,0.930736,0.07265364,0.5026199,0.004889973679225061,0.0,0.008162581781730939,0.4242685383196686
637,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.8819215,0.0,0.7744414,0.92005044,1.0607257,0.04188231,0.5962983,0.028471204339063,0.0,0.008162581781730939,0.42445992049133063
833,CD14+ Monocyte,CD14+ Monocyte,HLA-DQA2,CD4,0.8802792,0.0,0.6178358,0.101647176,-0.14865401,0.03415621,0.5688363,0.021065133248529724,0.0,0.12409842455017153,0.42715454520675006
1038,CD34+,CD34+,SPON2,ITGB2,0.23411539,1.0,0.053975694,-0.578197,-1.1040899,0.0017663853,0.2805491,0.0,1.0,1.0,0.42880261648132517
784,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,TIMP1,CD63,0.6734943,1.0,0.42894733,-0.39127567,-0.81986076,0.005737265,0.5236475,0.006099065292575936,1.0,1.0,0.4288115659406474
836,CD14+ Monocyte,CD14+ Monocyte,HLA-DQB1,CD4,0.8784999,0.5,0.61611354,0.07635365,-0.16253331,0.028412005,0.56849396,0.021065133248529724,0.0,0.42066942672945606,0.43257272299447835
1018,CD8+ Cytotoxic T,CD34+,TIMP1,CD63,0.877475,1.0,0.71441793,-0.19309083,-0.6140434,0.009555496,0.58655155,0.01908191015919807,1.0,1.0,0.43529627718302805
1064,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR4,0.60175145,1.0,0.35533464,-0.10832207,-0.2037068,0.008120676,0.5001309,0.005917763948055097,1.0,1.0,0.435836319223226
852,CD14+ Monocyte,CD14+ Monocyte,GNAI2,S1PR4,0.8750776,0.0,0.76397526,0.21838276,0.34358013,0.017459586,0.5946594,0.019090089528650586,0.0,0.0871292145636418,0.43802947547111565
878,CD34+,CD14+ Monocyte,HLA-DMA,CD4,0.687873,1.0,0.43159556,0.040915936,-0.30840406,0.024103694,0.5244151,0.014543233766370716,0.0,1.0,0.43819697093886517
1115,Dendritic,CD56+ NK,ICAM4,ITGA4,0.23924893,1.0,0.054343935,-0.08758282,-0.24458632,0.010892389,0.28123578,0.0,1.0,1.0,0.44019853044368723
462,Dendritic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.87441266,0.0,0.75377977,0.21265924,0.2555924,0.017226582,0.5930392,0.04292480887458862,0.0,0.09021313078937206,0.4407723181552428
1078,CD8+ Cytotoxic T,CD56+ NK,MIF,CD74_CXCR4,0.72406656,0.0,0.43436792,0.04976277,-0.055935442,0.007694345,0.5252135,0.016324549616825133,0.0,0.8756908449387142,0.44294703023299997
668,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5972935,1.0,0.35477903,-0.47694862,-1.0807985,0.0047452473,0.49993527,0.005497385470295783,1.0,1.0,0.4453364895771471
591,CD56+ NK,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.8691995,0.0,0.72874063,0.23928855,0.46340156,0.0129088275,0.5889563,0.021886777863564365,0.0,0.20353323907199794,0.4462869373743828
171,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.6641875,1.0,0.43651253,-0.25169218,-0.8307796,0.0134890545,0.52582747,0.007673709225302389,0.5,1.0,0.44773560328791895
1085,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR4,0.59639984,1.0,0.34801334,-0.115083925,-0.18988758,0.007953358,0.49752852,0.0056819513622608534,1.0,1.0,0.44773560328791895
410,CD19+ B,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.8682842,0.0,0.6886669,0.39852744,0.4549523,0.06436861,0.58209324,0.01817411805925599,0.0,0.008162581781730939,0.44905871397916086
418,CD34+,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.6557288,1.0,0.42814097,-0.057430774,-0.9665291,0.019383088,0.5234128,0.004689816171088658,0.5,1.0,0.44963846338102487
26,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,GNAI2,S1PR4,0.92627215,0.0,0.7442276,0.2553922,0.42133713,0.017008279,0.5914993,0.017232461466927484,0.0,0.09338375888319092,0.45002828649668125
875,CD34+,CD14+ Monocyte,HLA-DQB1,CD4,0.69394994,1.0,0.43747774,-0.057057917,-0.49859866,0.020174235,0.52610284,0.0152641293422757,0.0,1.0,0.4501443973353471
111,CD34+,CD4+/CD25 T Reg,SPON2,ITGA4,0.23513007,0.5,0.05439218,-0.007219821,-0.07827833,0.005475038,0.2813255,0.0,1.0,1.0,0.4515671488182613
1001,CD4+/CD25 T Reg,CD34+,TIMP1,CD63,0.86660635,1.0,0.69022083,-0.20263237,-0.6079732,0.009231856,0.5823674,0.019205653463998752,1.0,1.0,0.4518401351195085
1140,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRB1,CD4,0.7724604,1.0,0.43766198,-0.40923762,-1.0964373,0.010194987,0.52615535,0.011847925872692868,0.0,1.0,0.4525628977243471
125,CD56+ NK,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7264842,0.0,0.43394583,0.05213556,0.16031969,0.0076868674,0.52509224,0.004664751630971083,0.5,1.0,0.4528878699603074
1108,CD56+ NK,CD56+ NK,MIF,CD74_CXCR4,0.72851616,0.5,0.4381432,0.05480031,0.038389802,0.0077612195,0.5262923,0.01847027205410703,0.0,1.0,0.4549911304947145
1143,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DPA1,CD4,0.59321046,1.0,0.30370098,-0.43792865,-1.2975956,0.008229856,0.48051372,0.005040854241543821,0.0,1.0,0.4574291217211292
519,CD8+ Cytotoxic T,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.8647499,0.0,0.7224614,0.23425102,0.3690763,0.0127976,0.5879084,0.01935197958515423,0.0,0.21074676580325613,0.4574319099953188
325,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,IL16,CD4,0.5927814,0.0,0.35098734,0.40388164,0.48538607,0.034900293,0.49859214,0.0052031281201441355,0.0,0.008162581781730939,0.4598768975131534
1137,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRA,CD4,0.7745229,1.0,0.43920335,-0.35697755,-1.2366567,0.01027806,0.52659357,0.010083794594558215,0.0,1.0,0.46233448401523125
673,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24236047,1.0,0.05714696,-0.42612648,-2.0010095,0.004386016,0.28634682,0.0,1.0,1.0,0.46290851522563137
