,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
1084,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR5,0.6120772659778595,0.0,0.36396565649356205,0.9379940778017044,0.7051847577095032,0.060912594515384944,0.5031307825363452,0.5439465800971408,0.023569264180220477,0.08888912273264556
1065,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,CD40LG,CD53,0.9779152944684029,0.0,0.41216824581334244,0.33589106798171997,0.4301612079143524,0.01849173156935636,0.5186686556130901,0.45524362914709676,0.13592428727942835,0.08943409287693163
1226,CD19+ B,Dendritic,HLA-DPA1,CD4,1.6200724989175797,0.0,1.0711178219113435,0.16308539360761642,-0.05501556396484375,0.02902574021426474,0.6346510915315184,0.15772176896757015,0.16110157706303113,0.09021313078937206
462,Dendritic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.8744126856327057,0.0,0.7537797961933919,0.21265923976898193,0.255592405796051,0.017226583958881755,0.5930392099536117,0.7736402125809405,0.16110157706303113,0.09021313078937206
696,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,1.4382519125938416,0.0,1.2845271130872504,0.2613149583339691,0.3290863633155823,0.017180832909983804,0.6554463176642273,0.14945864087512917,0.16222130579387092,0.09099758807148428
1063,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR5,0.6174288392066956,0.0,0.37162254946238704,0.9447559379041195,0.6913655400276184,0.06219403744368493,0.5057329689865947,0.526234672937043,0.023569264180220477,0.09188551532988795
177,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.9271250367164612,0.0,0.7452322842230785,0.25633350014686584,0.10928833484649658,0.017031242516540455,0.591662303119052,0.6380469353354711,0.164478263978667,0.09258287374575588
26,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,GNAI2,S1PR4,0.9262721538543701,0.0,0.7442275882343097,0.2553921937942505,0.4213371276855469,0.017008281593614314,0.591499326187024,0.6497616501785407,0.16561553382657473,0.09338375888319092
976,CD34+,CD19+ B,TNFSF13B,HLA-DPB1,1.5758793950080872,0.0,0.6232288973015443,0.0793572124093771,-0.0708676278591156,0.03532709954760205,0.5699017897407327,0.6148296588688253,0.16561553382657473,0.09338375888319092
987,Dendritic,CD19+ B,TNFSF13B,CD40,0.44592252373695374,0.0,0.19829025165610403,0.5639943480491638,0.6844600141048431,0.22624820237390503,0.4277246705571487,1.0,0.023569264180220477,0.09340649654704683
379,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,IL16,CD4,0.6375140845775604,0.0,0.4058155033129296,0.46832314133644104,0.5101463198661804,0.04035210781574422,0.5167294661381383,0.45923114202215826,0.023569264180220477,0.09419017688118772
383,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9831924736499786,0.0,2.0551923576836373,0.4156704545021057,-0.07571142911911011,0.048094779589836455,0.7064191940929998,0.008085064507697902,0.16906274948857922,0.09581972603001773
943,CD8+ Cytotoxic T,CD19+ B,CD40LG,CD40,0.38541534543037415,0.0,0.14147209192876176,0.6984475553035736,0.6796479523181915,0.12311537642202185,0.3869964448616514,1.0,0.023569264180220477,0.0964942494719245
397,CD14+ Monocyte,CD4+/CD45RO+ Memory,ICAM4,ITGA4,0.614380732178688,0.0,0.3234384154672316,0.5129582155495882,0.8092533648014069,0.06482816330337067,0.48837656964256093,0.5372587876601168,0.023569264180220477,0.0964942494719245
1200,CD14+ Monocyte,Dendritic,HLA-DRB1,CD4,1.8354088217020035,0.0,1.232047633826511,0.23017743974924088,-0.07693171501159668,0.02869956677528585,0.65072099813615,0.10272734806109388,0.17022369114555633,0.09664291471287895
87,CD19+ B,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.0776719152927399,0.0,0.5498829056440613,0.1543875988572836,-0.07851150631904602,0.030399527276745414,0.5544942332942211,0.7741323613243394,0.17256350139462792,0.09830626486669894
832,CD14+ Monocyte,CD14+ Monocyte,HLA-DRA,CD4,1.9187597632408142,0.0,1.6230366529213711,0.30476832389831543,-0.0804237425327301,0.03798164672841548,0.6813582090163766,0.03576817298397831,0.17374241086902917,0.09914648446330468
915,Dendritic,CD14+ Monocyte,GNAI2,FPR1,0.6307215392589569,0.0,0.3782983922388041,0.5064853951334953,0.6731299757957458,0.12172007325240712,0.5079581224461889,0.48571889914074784,0.023569264180220477,0.0996433449773264
733,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.9492078647017479,0.0,0.4009841551281106,1.386611483991146,1.2499873042106628,0.04036248316534106,0.5152339070399276,0.4356519594347649,0.023569264180220477,0.09999243932229215
1079,CD8+ Cytotoxic T,CD56+ NK,TIMP1,CD63,1.2937852144241333,0.0,1.2487905469079266,0.22868159413337708,0.025387704372406006,0.01670284847038106,0.6522533668782852,0.20567376274207277,0.17492735055634948,0.09999243932229215
849,CD14+ Monocyte,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.6613834649324417,0.0,1.392283990448604,0.29436543583869934,-0.09262320399284363,0.07892020948013344,0.6644846245032788,0.0652218701319777,0.17611834098494836,0.10084415875496848
931,CD4+/CD45RA+/CD25- Naive T,CD19+ B,CD40LG,CD40,0.35488293319940567,0.0,0.1128011883508373,0.614808201789856,0.6691838204860687,0.09816466679278198,0.3605003777807369,1.0,0.023569264180220477,0.1012410026225265
350,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,IL16,CD4,0.6328421533107758,0.0,0.40008919057786585,0.4615926891565323,0.5374693870544434,0.03978271412086169,0.5149548597880834,0.4754140363983099,0.023569264180220477,0.10170167217233912
89,CD19+ B,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.806203454732895,0.0,0.9807236244760986,0.1689534094184637,-0.09537675976753235,0.022845174468891956,0.6243700839881403,0.20379978475718505,0.17972782252525138,0.10343419910469145
1231,CD19+ B,Dendritic,LTB,CD40,1.4705685898661613,0.0,0.3983188524008483,0.3093757778406143,0.7499797493219376,0.024035512432920403,0.5144010028688901,0.4279754510562252,0.05750902094655879,0.1043092719416982
313,Dendritic,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,1.1920437216758728,0.0,1.2227930860829304,0.058296672999858856,-0.059692203998565674,0.01635512670883365,0.649863669040392,0.2631608183030929,0.18339250310673158,0.10607718541499613
1149,CD4+/CD45RA+/CD25- Naive T,Dendritic,MIF,CD74_CXCR4,1.0501479506492615,0.0,0.9218863629128009,0.4369100332260132,0.5449556112289429,0.016330189300148942,0.6170875459571765,0.4049806908895543,0.1846264264484829,0.10697008597607169
218,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.6291555166244507,0.0,0.39474564951150626,0.4539363384246826,0.4115002751350403,0.03925138117900183,0.5132754675244195,0.4898821814299109,0.023569264180220477,0.10786898920464688
79,CD14+ Monocyte,CD4+/CD25 T Reg,S100A8,ITGB2,0.8265767395496368,0.0,0.5927008789488397,0.03905683755874634,0.18747660517692566,0.048398382481274094,0.563735992899768,0.8652913174198251,0.18836557722138758,0.10968492462425519
641,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8978837132453918,0.0,0.7107860059549864,0.22406144440174103,0.21641910076141357,0.016244020959723812,0.5859333856258738,0.7093528589600724,0.18962449065218873,0.11060201754849128
88,CD19+ B,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.2972769439220428,0.0,0.6797534510791792,0.17450459860265255,-0.12020781636238098,0.03077425759269302,0.580507875987533,0.5059587408564148,0.19088970388542068,0.11152523460697132
664,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.7987853288650513,0.0,0.39058110514508826,0.18986776471138,0.1397649347782135,0.017523234809496628,0.5119505633386335,0.4128940281601873,0.15235110370638186,0.1124546064202816
185,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.624483585357666,0.0,0.3891755393963052,0.44720588624477386,0.4388233423233032,0.03869751943128826,0.5115001682658465,0.5067732079387898,0.023569264180220477,0.11339016371090715
90,CD19+ B,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.080345779657364,0.0,0.5514641819273081,0.1282848473638296,-0.12340179085731506,0.02543070647320061,0.5548488834532541,0.7798105712567642,0.19343911372138864,0.11339016371090715
388,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.7219014465808868,0.0,1.7349320519507216,0.3656482845544815,-0.12392157316207886,0.0473551270899239,0.6885513244631487,0.04560420356309581,0.194723352392437,0.11433193730340097
916,Dendritic,CD14+ Monocyte,ICAM4,ITGB2,1.1384919732809067,0.0,0.3878432489762602,0.27727340906858444,0.27262625098228455,0.025273469934836916,0.5110717317615779,0.40917986136462536,0.04311108231637202,0.11433193730340097
681,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7780039608478546,0.0,0.6789754362469296,0.3456832617521286,-0.19696086645126343,0.04467782774360181,0.5803684296693229,0.5086559750963929,0.2562692882537252,0.11465757399945423
693,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGA4,0.5444535538554192,0.0,0.20500777487557276,0.4078194424510002,0.6261181831359863,0.04109059676444264,0.43180697798460027,0.9931315474750264,0.023569264180220477,0.11465757399945423
793,CD4+/CD45RO+ Memory,CD14+ Monocyte,IL16,CD4,0.5684094429016113,0.0,0.3159604103809528,0.350690558552742,0.5327570736408234,0.031417401358783376,0.48545460482379593,0.6714194606413992,0.023569264180220477,0.11465757399945423
826,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,IL16,CD4,0.573081374168396,0.0,0.3204826223385595,0.35742101073265076,0.5054340064525604,0.03186706575797288,0.48722966903549275,0.6560830674953354,0.023569264180220477,0.11465757399945423
828,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,GNAI2,FPR1,0.4999031126499176,0.0,0.2498245459856605,0.3411927670240402,0.46783357858657837,0.08038274193464777,0.45620575237834665,0.9732030867731828,0.023569264180220477,0.11465757399945423
781,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,GNAI2,FPR1,0.5400193929672241,0.0,0.28922184622331315,0.3918807804584503,0.5062224268913269,0.09305909047129972,0.4744199901670247,0.7912501541053669,0.023569264180220477,0.11465757399945423
766,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,FPR1,0.5052546858787537,0.0,0.25508020617081684,0.3479546271264553,0.4540143609046936,0.08207378624213496,0.4587893387171014,0.9470489910808487,0.023569264180220477,0.11465757399945423
745,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.7036928236484528,0.0,0.2439543761199019,0.4007754772901535,0.4642709493637085,0.05898093122536076,0.45325792007142035,0.7769680081863348,0.023569264180220477,0.11465757399945423
971,CD34+,CD19+ B,TNFSF13B,CD40,0.34075793623924255,0.0,0.09953736815806025,0.3792126979678869,0.36325886845588684,0.11357164775728633,0.3462101755334514,0.892390605800478,0.023569264180220477,0.11465757399945423
438,CD56+ NK,CD4+/CD45RO+ Memory,IL16,CD4,0.5623081624507904,0.0,0.3136367864108891,0.35998233407735825,0.4521825909614563,0.031186352706876766,0.48453276906927545,0.6948692865435191,0.023569264180220477,0.11465757399945423
365,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,IL16,CD4,0.5706988275051117,0.0,0.32392109271004443,0.3720698654651642,0.4025411009788513,0.03220896873116809,0.4885628728627661,0.6637217332904554,0.023569264180220477,0.11465757399945423
854,CD14+ Monocyte,CD14+ Monocyte,C1QB,CD33,0.5591200739145279,0.0,0.2762008829152851,0.4141888190060854,1.1227368712425232,0.23632408108984454,0.4686804979494224,0.7081297964359456,0.023569264180220477,0.11465757399945423
1287,Dendritic,Dendritic,C1QA,CD33,0.5764479488134384,0.0,0.22709336573800876,0.2893446460366249,0.28290700912475586,0.08327751654258134,0.44439943417142447,0.8714064278614054,0.023569264180220477,0.11465757399945423
141,Dendritic,CD4+/CD25 T Reg,S100A9,ITGB2,1.2240174412727356,0.0,1.4888945518791274,0.018427565693855286,0.3418746590614319,0.03374814445017559,0.6719213973200233,0.2507779073063256,0.205228862156452,0.11465757399945423
229,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.713542878627777,0.0,1.6876064963381054,0.3512614816427231,-0.222567617893219,0.04606337177413683,0.6855781200222925,0.050447136010910845,0.269570705642559,0.11465757399945423
1232,CD19+ B,Dendritic,MIF,CD74_CXCR4,1.0266085863113403,0.0,0.8924717656141183,0.41025951504707336,0.6032335162162781,0.015809142497203048,0.6132492369328206,0.44282064878928606,0.2065713195781755,0.11465757399945423
257,CD19+ B,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.3799606561660767,0.0,3.0819973615766116,-0.1817092001438141,1.0422011613845825,0.033690799856219,0.6983196992494333,0.17134928859780835,0.269570705642559,0.11465757399945423
81,CD14+ Monocyte,CD4+/CD25 T Reg,ICAM4,ITGA4,0.555921733379364,0.0,0.22443060702764583,0.42506243288517,0.7724922001361847,0.0449835991857834,0.44294381229469426,0.8899244874903284,0.023569264180220477,0.11465757399945423
202,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.562340259552002,0.0,0.31508515837479933,0.35768306255340576,0.3038950562477112,0.03133037101363903,0.48510815833694443,0.6922372087153967,0.023569264180220477,0.11465757399945423
1089,CD14+ Monocyte,CD56+ NK,ICAM4,ITGA4,0.5699393004179001,0.0,0.24817115374663068,0.44613848626613617,0.7190395593643188,0.04974201984953283,0.45538221422765063,0.748921378964926,0.023569264180220477,0.11465757399945423
1131,CD4+/CD25 T Reg,Dendritic,CD40LG,CD40,0.2562907114624977,0.0,0.05269484987484718,0.40274499356746674,0.43726758658885956,0.045857428058040904,0.27813177425655705,0.21809315020963121,0.023569264180220477,0.11465757399945423
1250,CD34+,Dendritic,MIF,CD74_CXCR4,0.9600902795791626,0.0,0.8093510331495963,0.3349507600069046,0.35481810569763184,0.014336751375564262,0.6015936861343066,0.569273910885404,0.269570705642559,0.11465757399945423
1213,CD14+ Monocyte,Dendritic,ICAM4,ITGA4,0.5676403939723969,0.0,0.24427766097987558,0.44268186017870903,0.6477720439434052,0.04896163022098772,0.4534220170119553,0.7713036222466509,0.023569264180220477,0.11465757399945423
325,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,IL16,CD4,0.5927813947200775,0.0,0.35098734832150313,0.40388164669275284,0.48538607358932495,0.03490029140288938,0.49859216033109016,0.5923214439969418,0.023569264180220477,0.11465757399945423
275,CD34+,CD4+/CD45RA+/CD25- Naive T,TNFSF13B,TNFRSF17,0.36906251311302185,0.0,0.11153850945436972,0.3544053342193365,0.6510736048221588,0.07024581933673422,0.35920380951843056,1.0,0.023569264180220477,0.11465757399945423
1110,CD56+ NK,CD56+ NK,GNAI2,S1PR5,0.54420967400074,0.0,0.266862456070065,0.8522415608167648,0.56114661693573,0.04466158904820495,0.46440039580643794,0.7798105712567642,0.023569264180220477,0.11465757399945423
174,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.4035000205039978,0.0,3.1835756016501193,-0.15505868196487427,0.9839232563972473,0.03480120059787078,0.7017243729003677,0.15439289647791507,0.269570705642559,0.11465757399945423
1177,CD8+ Cytotoxic T,Dendritic,CD40LG,CD40,0.22181575745344162,0.0,0.04288212759485788,0.30830539762973785,0.30101363360881805,0.0373179558500949,0.2579254928703747,0.10359774713603637,0.023569264180220477,0.11465757399945423
1097,CD19+ B,CD56+ NK,GNAI2,S1PR5,0.4916514456272125,0.0,0.19166349829093576,0.7858329862356186,0.374194473028183,0.03207643563755431,0.42356982135109716,1.0,0.023569264180220477,0.11465757399945423
156,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5844228267669678,0.0,0.3414130994316764,0.3894948437809944,0.3867400288581848,0.033948279662817576,0.49513518528256717,0.6163316105481514,0.023569264180220477,0.11465757399945423
1080,CD8+ Cytotoxic T,CD56+ NK,GNAI2,S1PR5,0.4935361444950104,0.0,0.19436007682814704,0.7882142663002014,0.4018906056880951,0.03252772985195486,0.42527632884483646,1.0,0.023569264180220477,0.11465757399945423
1160,CD4+/CD45RO+ Memory,Dendritic,CD40LG,CD40,0.27805306762456894,0.0,0.05888914261039435,0.4623600095510483,0.42969276010990143,0.05124798015498097,0.2894250435064454,0.29054638801056654,0.023569264180220477,0.11465757399945423
224,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.974833905696869,0.0,1.9991307268498417,0.4012836515903473,-0.17435747385025024,0.04678284799943433,0.7035431223458772,0.008926123751611741,0.23631508228691964,0.11465757399945423
923,Dendritic,CD14+ Monocyte,GNAI2,S1PR4,0.8438688516616821,0.0,0.7067175954025338,0.17894958704710007,0.24951273202896118,0.01615104312148119,0.5852368760644517,0.8618262225812258,0.19601397500254064,0.11527995812455323
276,CD34+,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.313442349433899,0.0,2.794954243779273,-0.25701795518398285,0.7937857508659363,0.030552993071443515,0.6879232439900145,0.19088998110838934,0.2719523654075543,0.11603449487089523
1062,CD4+/CD25 T Reg,CD56+ NK,TIMP1,CD63,1.2829165160655975,0.0,1.2064944812533227,0.21914005279541016,0.03145790100097656,0.01613712928130537,0.6483354953513124,0.20944384046988446,0.1973110026730619,0.11623425720356033
73,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DPA1,CD4,1.7651829421520233,0.0,0.9564648159408051,0.20372817479074,-0.127487450838089,0.02591880996064709,0.6214284148151012,0.21899729212608735,0.1986144565602457,0.11719486567219467
837,CD14+ Monocyte,CD14+ Monocyte,HLA-DPB1,CD4,1.6574687361717224,0.0,1.3701191035070792,0.2547461539506912,-0.12863388657569885,0.03739752470533827,0.6626933737492761,0.06861759368707739,0.20124072778399338,0.11913513581932837
286,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5539495944976807,0.0,0.3050813878517573,0.3455955311655998,0.35353654623031616,0.030335649955881717,0.4810797460745533,0.7378944941080232,0.02468455752695826,0.11968560695330308
384,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.9447118937969208,0.0,0.7823430305098711,0.21254930645227432,-0.1439417004585266,0.04325076857572131,0.5975194802182582,0.6061974978440223,0.2065713195781755,0.12309277001261622
833,CD14+ Monocyte,CD14+ Monocyte,HLA-DQA2,CD4,0.8802791833877563,0.0,0.6178357996164578,0.10164717584848404,-0.1486540138721466,0.034156210440823995,0.5688363092213922,0.758182290167796,0.20792035228698655,0.12409842455017153
702,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.0337327420711517,0.0,0.377597517501421,0.3312392085790634,0.07202333211898804,0.04896240814188651,0.507726376745839,0.39094279130661824,0.08378781388359821,0.12409842455017153
699,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.0310588777065277,0.0,0.37651478897868884,0.3573419600725174,0.11691361665725708,0.0585290095425765,0.5073675168858996,0.3873616583278542,0.060131592648568294,0.1261294521583828
387,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.9429326355457306,0.0,0.7801622216321391,0.18725577741861343,-0.15782099962234497,0.03597708991809418,0.597183779414199,0.6119477172157831,0.22036108292178136,0.13344848189362535
897,CD56+ NK,CD14+ Monocyte,GNAI2,FPR1,0.43203552067279816,0.0,0.18317330423592182,0.25544025003910065,0.3237954378128052,0.05893725288530278,0.41804839173494246,1.0,0.027833530598571694,0.13376518199158294
1147,CD4+/CD45RA+/CD25- Naive T,Dendritic,LTB,CD40,1.3837208077311516,0.0,0.3735990756463963,0.25148627161979675,0.4782905727624893,0.02254386196762251,0.5063959394688134,0.375,0.07092314260966341,0.13452121336304998
920,Dendritic,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.6266449689865112,0.0,1.1955973533343922,0.23332788050174713,-0.1578398048877716,0.06777122643537753,0.6473004834141227,0.11693983346825912,0.22177705319885868,0.13452121336304998
76,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.4825391471385956,0.0,0.7893142545380982,0.15211779437959194,-0.15909865498542786,0.024391289066536065,0.5985857385614708,0.35187754831719936,0.22319983646991717,0.13560083232741474
959,CD14+ Monocyte,CD19+ B,S100A9,ITGB2,1.2645387947559357,0.0,1.2277004593573366,0.005428731441497803,-0.02502453327178955,0.027827768186569287,0.6503192075331287,0.21899729212608735,0.22606592930491087,0.13778086529841227
537,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.958451583981514,0.0,0.6062026127768405,0.44458838552236557,-0.17277291417121887,0.07716964306508182,0.5665037795539332,0.6527011960134006,0.233351920391062,0.14335380978992843
288,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGB2,1.0889113545417786,0.5,0.8637722830468135,0.9681544303894043,0.6331447958946228,0.028267438042818616,0.6093660265580001,0.3495339083924615,0.3245619267860607,0.14753752679175525
1099,CD34+,CD56+ NK,SPON2,ITGB2,1.2227764427661896,0.0,0.45978303789684105,0.45656736195087433,0.38541555404663086,0.01504666078314473,0.532297690342641,0.5643424914054436,0.24232597671137016,0.15027785240544014
92,CD19+ B,CD4+/CD25 T Reg,HLA-DPA1,CD4,1.581082671880722,0.0,0.8475911591574459,0.0959757175296545,-0.1880057156085968,0.022968491691895167,0.6071129615617212,0.2951954574230683,0.24384644876604164,0.15145742159381467
13,CD4+/CD25 T Reg,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8915074467658997,0.0,0.6563740918043948,0.21146604046225548,0.3691290616989136,0.015000512693500464,0.5762404879292643,0.7305940233236152,0.2469088470431418,0.1538387808634482
764,CD4+/CD25 T Reg,CD14+ Monocyte,IL16,CD4,0.5283486843109131,0.0,0.2771834611527737,0.29297951608896255,0.48067376017570496,0.02756163039082571,0.4691226762300025,0.8411169590133336,0.033970627472927936,0.16075386214867682
66,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8861558735370636,0.0,0.6428501918803278,0.2047041803598404,0.38294827938079834,0.014691442858158682,0.5736966020961636,0.7397558429222115,0.2562692882537252,0.16116313935210974
1208,CD14+ Monocyte,Dendritic,TNFSF13B,CD40,0.3170614317059517,0.0,0.06999222466894528,0.23488974571228027,0.37104229629039764,0.07986078427578559,0.30750399655216026,0.4442365353730375,0.034319488566721824,0.16227149485352169
936,CD4+/CD45RA+/CD25- Naive T,CD19+ B,GNAI2,S1PR4,0.8311368823051453,0.0,0.6321582408897086,0.15039657056331635,0.2667032480239868,0.014447093258508634,0.5716443954353878,0.893942252810199,0.26752337775278756,0.1700580477756947
70,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.7964189946651459,0.0,0.9749372671521428,0.16306776367127895,-0.20992186665534973,0.0227103858910439,0.6236758997468328,0.20944384046988446,0.27245834464928315,0.1739883450885368
1161,CD4+/CD45RO+ Memory,Dendritic,LTB,CD40,1.2698951289057732,0.0,0.34120048928856406,0.17561456561088562,0.23343779146671295,0.02058885376120937,0.4950573265559114,0.40548803535440714,0.09230206299293614,0.17799097688557997
627,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8631190061569214,0.0,0.6268801728149498,0.18013529106974602,0.16421103477478027,0.014326470387890861,0.5706175648983186,0.798561251926242,0.2774612747093821,0.17799097688557997
492,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,GNAI2,S1PR4,0.8213889002799988,0.0,0.6206751183243853,0.13963815569877625,0.08495444059371948,0.01418466253805069,0.5693984897967873,0.9181905975178762,0.28767351168783856,0.18621722854793127
883,CD34+,CD14+ Monocyte,SPON2,ITGB2,1.148390680551529,0.0,0.42925054301291254,0.378712460398674,0.385481595993042,0.01404746756478888,0.523735626228161,0.5025146319227006,0.269570705642559,0.1904428634189937
686,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.5167129337787628,0.0,0.5731707995253998,0.2956610918045044,-0.24517101049423218,0.04399072475107243,0.5596114783502014,0.7184325938631978,0.269570705642559,0.19132307548837044
810,CD8+ Cytotoxic T,CD14+ Monocyte,IL16,CD4,0.5062661170959473,0.0,0.2558085641751262,0.2611677348613739,0.3978287875652313,0.02543622576643078,0.4591433555711407,0.9405845152358838,0.04107068687150352,0.19132307548837044
680,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8577674329280853,0.0,0.6139639641659684,0.17337343096733093,0.17803025245666504,0.01403128848749269,0.5680652258864504,0.8268650809833438,0.2946365495485447,0.19186832758838648
639,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.2240523099899292,0.0,2.327755819550646,-0.3445916473865509,0.7580077648162842,0.025420809279890648,0.6678508646731337,0.24873846261490656,0.39804380623464075,0.19475847386148426
94,CD19+ B,CD4+/CD25 T Reg,HLA-DMB,CD4,0.7097087800502777,0.0,0.3322759893897853,0.12558590434491634,0.13827773928642273,0.031057317690610466,0.49174487416444057,0.42988605293413024,0.09230206299293614,0.19619601041657114
1197,CD14+ Monocyte,Dendritic,HLA-DRA,CD4,1.8636068254709244,0.0,1.2531211776868219,0.20983857661485672,-0.2593958377838135,0.029325034522866462,0.6526458710940628,0.09460394535049282,0.32376022072883587,0.19823631894448748
391,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.5772117376327515,0.0,0.3319038643041772,0.12338824570178986,-0.12168896198272705,0.03102253574014332,0.4916048435857173,0.6360003076715899,0.19216123790291567,0.20060143371905703
1279,Dendritic,Dendritic,ICAM4,ITGB2,0.978589341044426,0.0,0.32854068489366384,0.10991460829973221,-0.009090691804885864,0.021409069627866564,0.49033217453682143,0.4434197179591728,0.12728937029617854,0.20659806461265318
84,CD14+ Monocyte,CD4+/CD25 T Reg,TIMP1,CD63,1.3817021250724792,0.0,1.0217161530057126,0.2040233016014099,0.25986218452453613,0.013665678464375287,0.6291595663640207,0.17658711604849997,0.31259713036252246,0.20659806461265318
412,CD19+ B,CD4+/CD45RO+ Memory,IL16,CD4,0.5112894773483276,0.0,0.25110398583107596,0.2864854126237333,0.3043360114097595,0.024968427836048752,0.45683945974969575,0.9181905975178762,0.04522657509085517,0.2089271131914505
794,CD4+/CD45RO+ Memory,CD14+ Monocyte,ANXA1,FPR1,0.8135720491409302,0.5,0.5578717818813175,0.39592133229598403,0.5955359935760498,0.0712643542998709,0.5562750837883371,0.7999028742126101,0.10455918979422511,0.21441880387880283
385,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.0651226341724396,0.0,0.9299285827530923,0.20089613646268845,-0.33321064710617065,0.0421003552141115,0.6181132118037748,0.3902098430991706,0.3971455753767952,0.22000916833545145
895,CD56+ NK,CD14+ Monocyte,IL16,CD4,0.497875452041626,0.0,0.2476867910423124,0.24908020347356796,0.4474702775478363,0.02462864039220322,0.455139964956073,0.9831336543117992,0.0483178987409368,0.2218946980222369
