,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums
16,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD56+ NK,CD4+/CD25 T Reg,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,1.0719097781284577e-10,0.03352447226643562,-1.2534908,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD56+ NK,CD4+/CD25 T Reg,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,1.2103382944058604e-11,0.0,-1.3308319,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD56+ NK,CD4+/CD25 T Reg,13.273344,0.86704636
19,LGALS3,LGALS3,-1.6882176,0.09996774,0.06451612903225806,5.85912565840605e-05,0.0,-0.7714476,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD56+ NK,CD4+/CD25 T Reg,4.7703986,0.86704636
20,ANXA1,ANXA1,0.47584295,1.4673226,0.6774193548387096,0.05652089808407055,0.25187375396490097,0.31807297,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD56+ NK,CD4+/CD25 T Reg,11.755939,0.66589344
21,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD56+ NK,CD4+/CD25 T Reg,4.66732,0.66589344
22,LCK,LCK,0.7506505,1.036871,0.5161290322580645,0.011236907996171514,0.22236770018935204,0.5487251,5.537,0.5957875,CD8A,CD8A_CD8B,-0.08773458,0.11925,0.07352941176470588,0.7972792936599571,0.0,-0.056970105,CD56+ NK,CD4+/CD25 T Reg,8.552524,2.1620398
23,LCK,LCK,0.7506505,1.036871,0.5161290322580645,0.011236907996171514,0.22236770018935204,0.5487251,5.537,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,CD56+ NK,CD4+/CD25 T Reg,8.552524,3.0607808
24,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD56+ NK,CD4+/CD25 T Reg,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD56+ NK,CD4+/CD25 T Reg,1.1739753,0.74654716
26,LTB,LTB,-0.37425637,1.7996452,0.6774193548387096,0.6980597604998834,0.31370776891708374,-0.07992294,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD56+ NK,CD4+/CD25 T Reg,22.198326,0.74654716
27,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,5.537,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.29389787279069424,0.009044547,CD56+ NK,CD4+/CD25 T Reg,1.5392219,14.480906
28,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD56+ NK,CD4+/CD25 T Reg,1.2610251,12.169357
29,S100A8,S100A8,-0.7427792,0.04616129,0.03225806451612903,0.34775006325414526,0.0,-0.29099062,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD56+ NK,CD4+/CD25 T Reg,1.0063223,12.169357
30,S100A9,S100A9,-2.4681625,0.0,0.0,0.0002956108632728008,0.0,-0.7010439,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD56+ NK,CD4+/CD25 T Reg,3.6253204,12.169357
31,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.3176584653556347,2.9503126,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD56+ NK,CD4+/CD25 T Reg,2.510991,12.169357
32,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD56+ NK,CD4+/CD25 T Reg,1.2610251,3.9564362
33,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.3176584653556347,2.9503126,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD56+ NK,CD4+/CD25 T Reg,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,CD56+ NK,CD4+/CD25 T Reg,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,CD56+ NK,CD4+/CD25 T Reg,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,CD56+ NK,CD4+/CD25 T Reg,1.1739753,1.3525252
37,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.19247864361204425,0.21715278923511505,0.18840271,5.537,0.5957875,CD74,CD74_CXCR4,-2.843997,1.8832941,0.7941176470588235,6.004335716597442e-22,0.36091294046491385,-1.1790037,CD56+ NK,CD4+/CD25 T Reg,10.280284,27.658499
38,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.19247864361204425,0.21715278923511505,0.18840271,5.537,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,0.48417259894026154,0.014820750802755356,-0.08413159,CD56+ NK,CD4+/CD25 T Reg,10.280284,5.4913745
39,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.0007462527480665309,0.06138251721858978,-0.62570083,5.537,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,3.758885386901382e-06,0.05648365244269371,-0.5574901,CD56+ NK,CD4+/CD25 T Reg,8.21389,9.10228
40,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,5.537,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,CD56+ NK,CD4+/CD25 T Reg,4.66732,1.2802234
41,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,5.537,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.00021082597286363643,0.2201778907328844,0.5156219,CD56+ NK,CD4+/CD25 T Reg,4.66732,9.37514
42,C1QA,C1QA,-1.8922762,0.0,0.0,0.12137256850127932,0.0,-0.41193458,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD56+ NK,CD4+/CD25 T Reg,2.0300746,1.3432742
43,C1QB,C1QB,-1.1000739,0.0,0.0,0.46400223479917024,0.0,-0.2669287,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD56+ NK,CD4+/CD25 T Reg,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.8641750700771809,0.86794716,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.5360641852021217,0.9121839,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.6476092264056206,0.9296681,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.791696734726429,0.84578,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.5411549396812916,0.8760236,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.7813346199691296,0.8829119,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.7584996372461319,0.8669294,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,2.2847441990038398e-49,0.44010744243860245,0.8023981,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,8.316644903693065e-46,0.3487447965890169,0.81620497,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.6578359231352806,0.8371592,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,13.273344,2.4380064
10,IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,0.3702352349772765,0.046934256330132484,-0.068055496,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,Dendritic,CD4+/CD25 T Reg,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.8641750700771809,0.86794716,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.5360641852021217,0.9121839,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.6476092264056206,0.9296681,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.791696734726429,0.84578,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.5411549396812916,0.8760236,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.7813346199691296,0.8829119,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.7584996372461319,0.8669294,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.6578359231352806,0.8371592,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,13.273344,0.86704636
19,LGALS3,LGALS3,0.56622374,1.2049205,0.6666666666666666,9.65433595590899e-11,0.21349557489156723,0.36184305,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,Dendritic,CD4+/CD25 T Reg,4.7703986,0.86704636
20,ANXA1,ANXA1,0.53393507,1.4542791,0.7375,6.142933852278145e-08,0.24089081399142742,0.30567476,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,Dendritic,CD4+/CD25 T Reg,11.755939,0.66589344
21,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.1582874283194542,0.22437172,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,Dendritic,CD4+/CD25 T Reg,4.66732,0.66589344
22,LCK,LCK,-1.335245,0.16955,0.11666666666666667,1.6558864221031754e-11,0.0,-0.43645987,5.537,0.5957875,CD8A,CD8A_CD8B,-0.08773458,0.11925,0.07352941176470588,0.7972792936599571,0.0,-0.056970105,Dendritic,CD4+/CD25 T Reg,8.552524,2.1620398
23,LCK,LCK,-1.335245,0.16955,0.11666666666666667,1.6558864221031754e-11,0.0,-0.43645987,5.537,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,Dendritic,CD4+/CD25 T Reg,8.552524,3.0607808
24,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,Dendritic,CD4+/CD25 T Reg,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.053165070712566376,0.31504148,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,Dendritic,CD4+/CD25 T Reg,1.1739753,0.74654716
26,LTB,LTB,-2.1720328,0.97157496,0.4875,3.558549900600003e-33,0.0761355422437191,-0.63188195,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,Dendritic,CD4+/CD25 T Reg,22.198326,0.74654716
27,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,5.537,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.29389787279069424,0.009044547,Dendritic,CD4+/CD25 T Reg,1.5392219,14.480906
28,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,Dendritic,CD4+/CD25 T Reg,1.2610251,12.169357
29,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.010159287396475538,0.0,0.22496074,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,Dendritic,CD4+/CD25 T Reg,1.0063223,12.169357
30,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,1.113513209830139e-12,0.22806799411773682,0.41664618,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,Dendritic,CD4+/CD25 T Reg,3.6253204,12.169357
31,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,Dendritic,CD4+/CD25 T Reg,2.510991,12.169357
32,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,Dendritic,CD4+/CD25 T Reg,1.2610251,3.9564362
33,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,Dendritic,CD4+/CD25 T Reg,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.053165070712566376,0.31504148,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,Dendritic,CD4+/CD25 T Reg,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.053165070712566376,0.31504148,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,Dendritic,CD4+/CD25 T Reg,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.053165070712566376,0.31504148,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,Dendritic,CD4+/CD25 T Reg,1.1739753,1.3525252
37,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.00022805251839536187,0.06298536993563175,-0.18396597,5.537,0.5957875,CD74,CD74_CXCR4,-2.843997,1.8832941,0.7941176470588235,6.004335716597442e-22,0.36091294046491385,-1.1790037,Dendritic,CD4+/CD25 T Reg,10.280284,27.658499
38,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.00022805251839536187,0.06298536993563175,-0.18396597,5.537,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,0.48417259894026154,0.014820750802755356,-0.08413159,Dendritic,CD4+/CD25 T Reg,10.280284,5.4913745
39,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,3.3799373227441635e-11,0.33104568254202604,0.3628692,5.537,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,3.758885386901382e-06,0.05648365244269371,-0.5574901,Dendritic,CD4+/CD25 T Reg,8.21389,9.10228
40,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.1582874283194542,0.22437172,5.537,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,Dendritic,CD4+/CD25 T Reg,4.66732,1.2802234
41,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.1582874283194542,0.22437172,5.537,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.00021082597286363643,0.2201778907328844,0.5156219,Dendritic,CD4+/CD25 T Reg,4.66732,9.37514
42,C1QA,C1QA,-0.85718787,0.2521042,0.10833333333333334,0.08149858684263897,0.0,-0.15716432,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,Dendritic,CD4+/CD25 T Reg,2.0300746,1.3432742
43,C1QB,C1QB,-0.6742964,0.12012084,0.0625,0.6567722079625102,0.0,-0.08819024,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,Dendritic,CD4+/CD25 T Reg,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.06437375769019127,-1.1682724,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.07852853648364544,-1.1775742,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.05586283002048731,-0.83499503,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.056743270717561245,-1.2256517,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,1.3977748986999182e-11,0.0,-0.81654984,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-2.1165407,0.028941177,0.014705882352941176,8.133457002793197e-11,0.0,-0.81748414,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.06713923998177052,-1.0811851,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064
10,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.16127617057079502,0.06024245731532574,0.228081,5.537,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0924462666735053,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.06437375769019127,-1.1682724,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.07852853648364544,-1.1775742,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.05586283002048731,-0.83499503,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,5.537,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,15.027288,0.86704636
