,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
695,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.0007478085834547512,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,0.3023255813953488,True
696,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.0007478085834547512,0.054091542522316516,0.4371166,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.33171147355996944,0.009679842998293924,0.7633325,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,0.25,True
698,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,2.439066740345538e-05,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.013992574549672709,0.22212591108122112,1.1109717,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.32558139534883723,True
699,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,1.9015119570960922e-32,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.4796269601872981,0.08996956452105127,-0.24627586,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.5,True
700,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.0006867770770454104,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.7047256828432965,0.0,0.17803162,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,,False
701,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.0006867770770454104,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.18517018828439014,0.21167553404807715,0.5175045,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.4883720930232558,True
702,C1QA,C1QA,2.9754314,1.7133261,0.6356589147286822,2.9503411202682455e-26,0.2726152005607705,1.319507,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,2.0300746,1.3432742,,False
703,C1QB,C1QB,2.3060799,0.7499456,0.2868217054263566,2.6948652879401547e-06,0.060140238370085454,0.8489839,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,0.8700664,1.3432742,,False
704,HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.07127881688767264,0.5784019115299139,0.2619222,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.5,True
705,HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.01764846111024256,0.3155339949850162,0.27497602,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.5,True
706,HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.008209491556694376,0.3924911506068412,0.31521,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.5,True
707,HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.10728825654269204,0.5423601558711559,0.30410764,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5,True
708,HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.038424736807029694,0.31624673621160543,0.22277051,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.5,True
709,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.08338304612378722,0.5020033990539239,0.21323624,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.5,True
710,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.6955745453873747,0.478174623003598,0.15815225,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.5,True
711,HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.00025867996702020566,0.2840191152991394,0.37815258,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.5,True
712,HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.040970727337867885,0.18192325464111592,0.21737263,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,0.5,True
713,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.05746611097674977,0.45012714188180125,0.31329048,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.5,True
714,IL16,IL16,0.00385499,0.4097368,0.2736842105263158,0.942353929252483,0.040992450151630395,-0.0067114653,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.2736842105263158,True
715,HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.07127881688767264,0.5784019115299139,0.2619222,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,17.527489,0.86704636,,False
716,HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.01764846111024256,0.3155339949850162,0.27497602,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,7.419396,0.86704636,,False
717,HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.008209491556694376,0.3924911506068412,0.31521,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,9.060017,0.86704636,,False
718,HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.10728825654269204,0.5423601558711559,0.30410764,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,17.608295,0.86704636,,False
719,HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.038424736807029694,0.31624673621160543,0.22277051,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,8.894551,0.86704636,,False
720,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.08338304612378722,0.5020033990539239,0.21323624,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,15.027288,0.86704636,,False
721,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.6955745453873747,0.478174623003598,0.15815225,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,15.136278,0.86704636,,False
722,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.05746611097674977,0.45012714188180125,0.31329048,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,13.273344,0.86704636,,False
723,LGALS3,LGALS3,-0.99056804,0.4082737,0.2736842105263158,1.276625984382038e-05,0.03440437772381935,-0.45523474,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.7703986,0.86704636,,False
724,ANXA1,ANXA1,-2.0402393,0.19061051,0.1368421052631579,5.12131361945374e-19,0.0,-0.8954702,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD19+ B,CD4+/CD45RA+/CD25- Naive T,11.755939,0.66589344,,False
725,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.66732,0.66589344,,False
726,LCK,LCK,-1.0513554,0.1928,0.12631578947368421,0.0005796951098404385,0.0,-0.41004944,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.8950753894370215,0.0,0.029431071,CD19+ B,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,,False
728,CD40LG,CD40LG,-0.33146015,0.0,0.0,0.2997726149043566,0.0,-0.24146321,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.5392219,0.74654716,,False
729,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.1739753,0.74654716,,False
730,LTB,LTB,1.4252887,2.7988205,0.7894736842105263,1.1543868371706266e-09,0.49031053405248615,0.58608866,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD19+ B,CD4+/CD45RA+/CD25- Naive T,22.198326,0.74654716,,False
731,CD40LG,CD40LG,-0.33146015,0.0,0.0,0.2997726149043566,0.0,-0.24146321,6.489,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,0.3913059719336076,0.16441285354308977,-0.35346597,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,,False
732,ICAM4,ICAM4,-0.8154554,0.023642108,0.021052631578947368,0.040970727337867885,0.0,-0.33583894,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.2610251,12.169357,,False
733,S100A8,S100A8,-0.9559684,0.0,0.0,0.02253504806731025,0.0,-0.36308083,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.0063223,12.169357,,False
734,S100A9,S100A9,-2.3819537,0.06976842,0.05263157894736842,2.466483776403376e-09,0.0,-0.64199376,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD19+ B,CD4+/CD45RA+/CD25- Naive T,3.6253204,12.169357,,False
735,SPON2,SPON2,-0.6628852,0.0,0.0,0.16946636492325529,0.0,-0.27097833,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD19+ B,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,,False
736,ICAM4,ICAM4,-0.8154554,0.023642108,0.021052631578947368,0.040970727337867885,0.0,-0.33583894,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.2610251,3.9564362,,False
737,SPON2,SPON2,-0.6628852,0.0,0.0,0.16946636492325529,0.0,-0.27097833,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD19+ B,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,,False
738,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.45382234,0.0,0.0,0.6936578095708834,0.0,-0.28712603,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.0129135,,False
739,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,,False
740,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.33171147355996944,0.009679842998293924,0.7633325,CD19+ B,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,,False
742,MIF,MIF,0.925364,1.4284213,0.7473684210526316,5.296232530518328e-10,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.013992574549672709,0.22212591108122112,1.1109717,CD19+ B,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.7473684210526316,True
743,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,3.574267911027413e-18,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.4796269601872981,0.08996956452105127,-0.24627586,CD19+ B,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,,False
744,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.7047256828432965,0.0,0.17803162,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,,False
745,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.18517018828439014,0.21167553404807715,0.5175045,CD19+ B,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,,False
746,C1QA,C1QA,-1.999681,0.0,0.0,0.004350895458924994,0.0,-0.41193423,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD19+ B,CD4+/CD45RA+/CD25- Naive T,2.0300746,1.3432742,,False
747,C1QB,C1QB,-1.179281,0.0,0.0,0.17765919610093928,0.0,-0.26692903,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD19+ B,CD4+/CD45RA+/CD25- Naive T,0.8700664,1.3432742,,False
748,HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,0.13431587077578247,0.4028355902327816,-0.24449466,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.5,True
749,HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,0.005818259316169363,0.037101249142167066,-0.78915703,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.3076923076923077,True
750,HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,0.016119530398441852,0.04630914050338985,-0.69454384,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.46153846153846156,True
751,HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,0.008003071621891142,0.28598398351785026,-0.5738431,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5,True
752,HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,0.08602760707847078,0.14389737338334452,-0.47199386,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.5,True
753,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.017027047481002394,0.2324703369289261,-0.56986463,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.5,True
754,HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,0.005298383838654582,0.21921714418111315,-0.68458533,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.5,True
755,HLA-DMA,HLA-DMA,-1.2122005,0.8917693,0.6923076923076923,0.2562663027993932,0.1370010818302993,-0.27604616,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.5,True
756,HLA-DMB,HLA-DMB,-1.0599934,0.5192308,0.38461538461538464,0.23762356978469457,0.047580522579441446,-0.354033,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,0.38461538461538464,True
757,HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,0.0010963215961990306,0.17683772633690953,-0.83294636,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.5,True
758,IL16,IL16,-0.60192215,0.13261539,0.07692307692307693,0.24121772863222568,0.0,-0.40592942,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD34+,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,,False
759,HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,0.13431587077578247,0.4028355902327816,-0.24449466,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,17.527489,0.86704636,,False
760,HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,0.005818259316169363,0.037101249142167066,-0.78915703,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,7.419396,0.86704636,,False
761,HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,0.016119530398441852,0.04630914050338985,-0.69454384,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,9.060017,0.86704636,,False
762,HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,0.008003071621891142,0.28598398351785026,-0.5738431,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,17.608295,0.86704636,,False
763,HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,0.08602760707847078,0.14389737338334452,-0.47199386,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,8.894551,0.86704636,,False
764,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.017027047481002394,0.2324703369289261,-0.56986463,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,15.027288,0.86704636,,False
765,HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,0.005298383838654582,0.21921714418111315,-0.68458533,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,15.136278,0.86704636,,False
766,HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,0.0010963215961990306,0.17683772633690953,-0.83294636,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,13.273344,0.86704636,,False
767,LGALS3,LGALS3,-1.9730996,0.0,0.0,0.003160537757313883,0.0,-0.8739789,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD34+,CD4+/CD45RA+/CD25- Naive T,4.7703986,0.86704636,,False
768,ANXA1,ANXA1,0.6052816,1.6836923,0.7692307692307693,0.050517603180508415,0.3067884208297819,0.52373725,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD34+,CD4+/CD45RA+/CD25- Naive T,11.755939,0.66589344,,False
769,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD34+,CD4+/CD45RA+/CD25- Naive T,4.66732,0.66589344,,False
770,LCK,LCK,-0.7927247,0.3016154,0.23076923076923078,0.4576241091953712,0.0,-0.28644657,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.8950753894370215,0.0,0.029431071,CD34+,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,,False
772,CD40LG,CD40LG,-0.29567283,0.0,0.0,0.7188766287465667,0.0,-0.24146324,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD34+,CD4+/CD45RA+/CD25- Naive T,1.5392219,0.74654716,,False
773,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD34+,CD4+/CD45RA+/CD25- Naive T,1.1739753,0.74654716,,False
774,LTB,LTB,-2.0936017,0.8415385,0.46153846153846156,0.00813529921312012,0.05551702956824007,-0.7185593,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD34+,CD4+/CD45RA+/CD25- Naive T,22.198326,0.74654716,,False
775,CD40LG,CD40LG,-0.29567283,0.0,0.0,0.7188766287465667,0.0,-0.24146324,6.489,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,0.3913059719336076,0.16441285354308977,-0.35346597,CD34+,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,,False
776,ICAM4,ICAM4,-0.4810951,0.110846154,0.07692307692307693,0.7095796204087297,0.0,-0.19509476,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD34+,CD4+/CD45RA+/CD25- Naive T,1.2610251,12.169357,,False
777,S100A8,S100A8,-0.8700273,0.0,0.0,0.4284112725895819,0.0,-0.36308092,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD34+,CD4+/CD45RA+/CD25- Naive T,1.0063223,12.169357,,False
778,S100A9,S100A9,-2.266842,0.07407693,0.07692307692307693,0.04492076622063624,0.0,-0.6383477,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD34+,CD4+/CD45RA+/CD25- Naive T,3.6253204,12.169357,,False
779,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.6512492478063862,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD34+,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,,False
780,ICAM4,ICAM4,-0.4810951,0.110846154,0.07692307692307693,0.7095796204087297,0.0,-0.19509476,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD34+,CD4+/CD45RA+/CD25- Naive T,1.2610251,3.9564362,,False
781,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.6512492478063862,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD34+,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,,False
782,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.45382234,0.0,0.0,0.6936578095708834,0.0,-0.28712603,CD34+,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.0129135,,False
783,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,CD34+,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,,False
784,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.33171147355996944,0.009679842998293924,0.7633325,CD34+,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,,False
